Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,140.0,101.56374,99.0,98.0,58.0,730.0,79.0,88.0,112.0,135.0
2.65,106.0,80.67172,79.0,78.0,43.0,595.0,61.0,69.0,90.0,108.0
2.75,92.0,64.07562,63.0,61.0,27.0,461.0,47.0,54.0,72.0,87.0
2.85,58.0,50.872,50.0,49.0,22.0,366.0,36.0,42.0,58.0,71.0
2.95,52.0,40.44744,40.0,39.0,15.0,303.0,27.0,33.0,47.0,57.0
3.05,39.0,32.11139,31.0,30.0,11.0,231.0,21.0,26.0,38.0,47.0
3.15,23.0,25.52933,25.0,24.0,6.0,188.0,15.0,20.0,31.0,38.0
3.25,26.0,20.24635,20.0,19.0,4.0,140.0,11.0,15.0,25.0,31.0
3.35,23.0,16.08278,16.0,15.0,2.0,118.0,8.0,12.0,20.0,26.0
3.45,24.0,12.77339,12.0,12.0,1.0,93.0,6.0,9.0,16.0,21.0
3.55,18.0,10.1464,10.0,9.0,0.0,79.0,4.0,7.0,13.0,18.0
3.65,14.0,8.07076,8.0,7.0,0.0,51.0,3.0,5.0,11.0,15.0
3.75,4.0,6.41561,6.0,6.0,0.0,52.0,2.0,4.0,9.0,12.0
3.85,6.0,5.0866,5.0,4.0,0.0,42.0,1.0,3.0,7.0,10.0
3.95,6.0,4.03521,4.0,3.0,0.0,36.0,1.0,2.0,6.0,9.0
4.05,0.0,3.20889,3.0,3.0,0.0,21.0,0.0,1.0,5.0,7.0
4.15,1.0,2.54633,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
4.25,1.0,2.02581,2.0,1.0,0.0,19.0,0.0,1.0,3.0,5.0
4.35,2.0,1.61329,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
4.45,1.0,1.27716,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
4.55,0.0,1.0152,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
4.65,1.0,0.80672,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
4.75,1.0,0.64013,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,0.0,0.50584,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.40263,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.31969,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.25447,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20299,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.16107,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12741,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
