Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,154.0,109.94674,107.0,106.0,62.0,742.0,86.0,96.0,120.0,146.0
2.65,116.0,87.30903,85.0,84.0,46.0,611.0,67.0,75.0,97.0,117.0
2.75,97.0,69.36858,68.0,68.0,34.0,467.0,51.0,59.0,78.0,94.0
2.85,64.0,55.06951,54.0,53.0,26.0,374.0,39.0,46.0,62.0,76.0
2.95,46.0,43.78337,43.0,42.0,17.0,309.0,30.0,36.0,50.0,62.0
3.05,43.0,34.75317,34.0,34.0,14.0,237.0,23.0,28.0,41.0,50.0
3.15,29.0,27.62378,27.0,27.0,8.0,194.0,17.0,22.0,33.0,41.0
3.25,29.0,21.91587,21.0,21.0,5.0,144.0,13.0,17.0,27.0,34.0
3.35,28.0,17.40575,17.0,16.0,2.0,122.0,9.0,13.0,22.0,28.0
3.45,27.0,13.82416,13.0,13.0,1.0,93.0,7.0,10.0,18.0,23.0
3.55,23.0,10.98411,11.0,10.0,0.0,80.0,5.0,7.0,14.0,19.0
3.65,11.0,8.73335,8.0,8.0,0.0,51.0,3.0,6.0,12.0,16.0
3.75,5.0,6.94769,7.0,6.0,0.0,52.0,2.0,4.0,10.0,13.0
3.85,6.0,5.50576,5.0,5.0,0.0,44.0,1.0,3.0,8.0,11.0
3.95,5.0,4.36962,4.0,4.0,0.0,36.0,1.0,2.0,6.0,9.0
4.05,0.0,3.47584,3.0,3.0,0.0,21.0,0.0,2.0,5.0,8.0
4.15,1.0,2.75791,3.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
4.25,1.0,2.19194,2.0,2.0,0.0,21.0,0.0,1.0,4.0,6.0
4.35,3.0,1.74395,2.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
4.45,1.0,1.3823,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
4.55,0.0,1.09791,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
4.65,1.0,0.87413,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
4.75,1.0,0.69269,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,1.0,0.54716,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.43537,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
