Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,148.0,105.81407,103.0,102.0,61.0,737.0,83.0,92.0,116.0,140.0
2.65,111.0,84.02994,82.0,82.0,44.0,605.0,64.0,72.0,93.0,113.0
2.75,94.0,66.75101,65.0,66.0,31.0,464.0,49.0,57.0,75.0,91.0
2.85,63.0,52.99633,52.0,51.0,24.0,371.0,38.0,44.0,60.0,73.0
2.95,44.0,42.13286,41.0,41.0,16.0,309.0,29.0,35.0,49.0,60.0
3.05,41.0,33.45201,33.0,32.0,12.0,234.0,22.0,27.0,39.0,49.0
3.15,27.0,26.59215,26.0,26.0,6.0,189.0,16.0,21.0,32.0,40.0
3.25,27.0,21.09157,21.0,19.0,4.0,142.0,12.0,16.0,26.0,32.0
3.35,27.0,16.75588,16.0,16.0,2.0,119.0,9.0,12.0,21.0,27.0
3.45,25.0,13.30703,13.0,13.0,1.0,93.0,6.0,9.0,17.0,22.0
3.55,22.0,10.56836,10.0,9.0,0.0,79.0,5.0,7.0,14.0,18.0
3.65,10.0,8.40746,8.0,8.0,0.0,51.0,3.0,5.0,11.0,15.0
3.75,5.0,6.68782,6.0,6.0,0.0,52.0,2.0,4.0,9.0,13.0
3.85,5.0,5.29842,5.0,5.0,0.0,43.0,1.0,3.0,8.0,11.0
3.95,5.0,4.20484,4.0,4.0,0.0,36.0,1.0,2.0,6.0,9.0
4.05,0.0,3.34422,3.0,3.0,0.0,21.0,0.0,2.0,5.0,8.0
4.15,1.0,2.65309,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
4.25,1.0,2.10911,2.0,2.0,0.0,20.0,0.0,1.0,4.0,5.0
4.35,2.0,1.67954,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
4.45,1.0,1.33027,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
4.55,0.0,1.05717,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
4.65,1.0,0.84082,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
4.75,1.0,0.66709,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,0.0,0.52706,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.41935,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.33281,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.26511,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.25,0.0,0.21197,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.1678,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13235,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10651,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0831,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06689,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05213,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03826,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03272,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02991,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01388,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00712,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
