Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,132.0,95.98559,94.0,93.0,54.0,722.0,74.0,83.0,106.0,127.0
2.65,100.0,76.23783,74.0,74.0,38.0,589.0,57.0,65.0,85.0,103.0
2.75,88.0,60.5601,59.0,59.0,26.0,460.0,44.0,51.0,68.0,83.0
2.85,52.0,48.07693,47.0,46.0,19.0,362.0,34.0,40.0,55.0,67.0
2.95,49.0,38.22712,37.0,37.0,12.0,300.0,26.0,31.0,44.0,54.0
3.05,38.0,30.35005,30.0,29.0,10.0,229.0,19.0,24.0,36.0,44.0
3.15,20.0,24.12511,24.0,23.0,6.0,186.0,14.0,19.0,29.0,36.0
3.25,25.0,19.13316,19.0,18.0,2.0,139.0,11.0,14.0,24.0,30.0
3.35,21.0,15.19574,15.0,15.0,2.0,117.0,8.0,11.0,19.0,25.0
3.45,22.0,12.06994,12.0,12.0,1.0,93.0,6.0,8.0,16.0,20.0
3.55,16.0,9.59072,9.0,9.0,0.0,78.0,4.0,6.0,13.0,17.0
3.65,13.0,7.62816,7.0,7.0,0.0,51.0,3.0,5.0,10.0,14.0
3.75,4.0,6.06105,6.0,5.0,0.0,52.0,2.0,4.0,9.0,12.0
3.85,5.0,4.80752,5.0,4.0,0.0,42.0,1.0,3.0,7.0,10.0
3.95,4.0,3.81142,4.0,3.0,0.0,35.0,1.0,2.0,6.0,8.0
4.05,0.0,3.03369,3.0,2.0,0.0,19.0,0.0,1.0,5.0,7.0
4.15,1.0,2.40722,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
4.25,1.0,1.91508,2.0,1.0,0.0,19.0,0.0,1.0,3.0,5.0
4.35,2.0,1.52512,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
4.45,1.0,1.2097,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
4.55,0.0,0.959,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
4.65,1.0,0.76301,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.60557,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.85,0.0,0.47811,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.38105,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.3018,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.24062,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.25,0.0,0.19183,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
