Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,137.0,98.48654,96.0,96.0,55.0,727.0,76.0,86.0,108.0,131.0
2.65,105.0,78.22609,76.0,76.0,41.0,590.0,59.0,67.0,87.0,105.0
2.75,89.0,62.13159,61.0,58.0,26.0,461.0,45.0,53.0,70.0,85.0
2.85,54.0,49.32928,48.0,46.0,22.0,362.0,35.0,41.0,56.0,68.0
2.95,51.0,39.22228,38.0,38.0,15.0,302.0,26.0,32.0,45.0,56.0
3.05,39.0,31.14039,30.0,30.0,10.0,231.0,20.0,25.0,37.0,45.0
3.15,21.0,24.75524,24.0,24.0,6.0,187.0,15.0,19.0,30.0,37.0
3.25,26.0,19.63347,19.0,18.0,3.0,140.0,11.0,15.0,24.0,30.0
3.35,22.0,15.59507,15.0,15.0,2.0,118.0,8.0,11.0,20.0,25.0
3.45,23.0,12.38307,12.0,12.0,1.0,93.0,6.0,9.0,16.0,21.0
3.55,19.0,9.83902,10.0,9.0,0.0,79.0,4.0,7.0,13.0,17.0
3.65,14.0,7.82515,8.0,7.0,0.0,51.0,3.0,5.0,11.0,14.0
3.75,4.0,6.22018,6.0,6.0,0.0,52.0,2.0,4.0,9.0,12.0
3.85,5.0,4.93214,5.0,4.0,0.0,42.0,1.0,3.0,7.0,10.0
3.95,5.0,3.91145,4.0,3.0,0.0,35.0,1.0,2.0,6.0,9.0
4.05,0.0,3.11319,3.0,3.0,0.0,20.0,0.0,1.0,5.0,7.0
4.15,1.0,2.47068,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
4.25,1.0,1.96422,2.0,1.0,0.0,19.0,0.0,1.0,3.0,5.0
4.35,2.0,1.56479,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
4.45,1.0,1.23983,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
4.55,0.0,0.9845,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
4.65,1.0,0.78215,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
4.75,1.0,0.6214,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,0.0,0.49026,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.3906,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.30996,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.2472,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.25,0.0,0.19697,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.15631,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.1234,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.09903,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07712,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04861,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03039,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02771,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01291,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
