Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,128.0,93.74683,92.0,91.0,53.0,717.0,72.0,81.0,103.0,124.0
2.65,95.0,74.45588,73.0,73.0,38.0,583.0,56.0,64.0,83.0,100.0
2.75,84.0,59.14705,58.0,57.0,25.0,454.0,43.0,50.0,67.0,81.0
2.85,52.0,46.95269,46.0,45.0,18.0,361.0,33.0,39.0,54.0,65.0
2.95,48.0,37.33381,37.0,37.0,11.0,299.0,25.0,30.0,43.0,53.0
3.05,36.0,29.63925,29.0,28.0,9.0,228.0,19.0,24.0,35.0,43.0
3.15,19.0,23.56243,23.0,23.0,6.0,185.0,14.0,18.0,28.0,36.0
3.25,25.0,18.68672,18.0,18.0,2.0,138.0,10.0,14.0,23.0,29.0
3.35,21.0,14.84058,14.0,15.0,2.0,117.0,8.0,11.0,19.0,24.0
3.45,22.0,11.78877,11.0,11.0,0.0,92.0,5.0,8.0,15.0,20.0
3.55,15.0,9.36671,9.0,9.0,0.0,78.0,4.0,6.0,12.0,17.0
3.65,13.0,7.45183,7.0,7.0,0.0,50.0,3.0,5.0,10.0,14.0
3.75,2.0,5.91905,6.0,5.0,0.0,52.0,2.0,3.0,8.0,12.0
3.85,5.0,4.69451,4.0,4.0,0.0,42.0,1.0,2.0,7.0,10.0
3.95,4.0,3.72307,4.0,3.0,0.0,35.0,0.0,2.0,6.0,8.0
4.05,0.0,2.96156,3.0,2.0,0.0,19.0,0.0,1.0,5.0,7.0
4.15,1.0,2.35084,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
4.25,1.0,1.87027,2.0,1.0,0.0,19.0,0.0,1.0,3.0,5.0
4.35,2.0,1.48958,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
4.45,1.0,1.18116,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
4.55,0.0,0.93667,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
4.65,1.0,0.74507,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.59158,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.85,0.0,0.46695,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.37243,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.29486,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.23508,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.25,0.0,0.18751,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.14867,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.11751,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.09397,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07314,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0589,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02898,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02639,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00987,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
