Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,121.0,84.66925,83.0,82.0,45.0,702.0,64.0,73.0,94.0,112.0
2.65,92.0,67.23656,66.0,64.0,35.0,565.0,50.0,57.0,75.0,91.0
2.75,71.0,53.41486,52.0,51.0,20.0,447.0,38.0,45.0,61.0,73.0
2.85,46.0,42.40178,41.0,41.0,16.0,352.0,29.0,35.0,49.0,59.0
2.95,43.0,33.71681,33.0,33.0,11.0,294.0,22.0,27.0,39.0,49.0
3.05,32.0,26.77274,26.0,26.0,7.0,224.0,17.0,21.0,32.0,40.0
3.15,18.0,21.27336,21.0,20.0,4.0,180.0,12.0,16.0,26.0,33.0
3.25,25.0,16.87348,16.0,16.0,1.0,132.0,9.0,12.0,21.0,27.0
3.35,20.0,13.40298,13.0,12.0,1.0,114.0,6.0,10.0,17.0,22.0
3.45,20.0,10.64782,10.0,10.0,0.0,91.0,5.0,7.0,14.0,18.0
3.55,11.0,8.46069,8.0,8.0,0.0,78.0,3.0,5.0,11.0,15.0
3.65,12.0,6.73004,6.0,6.0,0.0,47.0,2.0,4.0,9.0,13.0
3.75,2.0,5.34344,5.0,5.0,0.0,52.0,1.0,3.0,8.0,11.0
3.85,5.0,4.24137,4.0,4.0,0.0,39.0,1.0,2.0,6.0,9.0
3.95,2.0,3.36164,3.0,3.0,0.0,33.0,0.0,2.0,5.0,8.0
4.05,0.0,2.6774,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
4.15,1.0,2.12299,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
4.25,1.0,1.69,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.35,2.0,1.34501,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
4.45,1.0,1.06695,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
4.55,0.0,0.84525,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
4.65,1.0,0.67358,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
4.75,1.0,0.53368,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.85,0.0,0.42155,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.33671,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.2664,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.21166,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.25,0.0,0.16959,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.1341,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.10674,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.08519,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.06584,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.05369,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04192,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02619,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00889,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
