Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,115.0,77.10927,75.0,74.0,36.0,685.0,58.0,66.0,86.0,103.0
2.65,88.0,61.245,60.0,58.0,30.0,549.0,45.0,52.0,69.0,83.0
2.75,66.0,48.6667,48.0,46.0,19.0,438.0,34.0,40.0,56.0,67.0
2.85,42.0,38.61871,38.0,37.0,14.0,347.0,26.0,31.0,45.0,55.0
2.95,41.0,30.71652,30.0,29.0,9.0,289.0,20.0,24.0,36.0,45.0
3.05,30.0,24.39107,24.0,23.0,7.0,218.0,15.0,19.0,29.0,37.0
3.15,18.0,19.37659,19.0,19.0,4.0,175.0,11.0,15.0,24.0,30.0
3.25,23.0,15.37309,15.0,15.0,1.0,129.0,8.0,11.0,19.0,25.0
3.35,19.0,12.20622,12.0,11.0,1.0,113.0,6.0,9.0,16.0,20.0
3.45,18.0,9.70044,9.0,9.0,0.0,90.0,4.0,6.0,13.0,17.0
3.55,10.0,7.70718,7.0,7.0,0.0,77.0,3.0,5.0,10.0,14.0
3.65,11.0,6.12584,6.0,5.0,0.0,46.0,2.0,4.0,9.0,12.0
3.75,2.0,4.8686,5.0,4.0,0.0,52.0,1.0,3.0,7.0,10.0
3.85,5.0,3.86425,4.0,3.0,0.0,39.0,1.0,2.0,6.0,8.0
3.95,2.0,3.0611,3.0,2.0,0.0,33.0,0.0,1.0,5.0,7.0
4.05,0.0,2.43733,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
4.15,1.0,1.93324,2.0,1.0,0.0,17.0,0.0,1.0,3.0,5.0
4.25,1.0,1.53961,1.0,1.0,0.0,19.0,0.0,0.0,3.0,4.0
4.35,2.0,1.22463,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
4.45,1.0,0.97285,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.55,0.0,0.7699,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
4.65,1.0,0.61279,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
4.75,1.0,0.48539,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.85,0.0,0.38287,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.30677,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.24208,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.19329,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.25,0.0,0.15466,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.12174,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.09723,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.07748,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05978,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04898,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03806,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02826,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.02185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01019,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
