Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,139.0,99.58225,97.0,96.0,56.0,728.0,77.0,87.0,110.0,132.0
2.65,105.0,79.09429,77.0,77.0,43.0,593.0,60.0,68.0,88.0,106.0
2.75,89.0,62.82125,61.0,60.0,27.0,461.0,46.0,53.0,71.0,86.0
2.85,56.0,49.87817,49.0,46.0,22.0,365.0,35.0,42.0,57.0,69.0
2.95,51.0,39.65639,39.0,39.0,15.0,302.0,27.0,32.0,46.0,56.0
3.05,40.0,31.48661,31.0,30.0,10.0,231.0,20.0,25.0,37.0,46.0
3.15,21.0,25.03082,24.0,24.0,6.0,187.0,15.0,19.0,30.0,38.0
3.25,26.0,19.85167,19.0,19.0,3.0,140.0,11.0,15.0,24.0,31.0
3.35,23.0,15.76919,15.0,15.0,2.0,118.0,8.0,12.0,20.0,25.0
3.45,23.0,12.52152,12.0,12.0,1.0,93.0,6.0,9.0,16.0,21.0
3.55,18.0,9.94784,10.0,9.0,0.0,79.0,4.0,7.0,13.0,17.0
3.65,15.0,7.91181,8.0,7.0,0.0,51.0,3.0,5.0,11.0,14.0
3.75,4.0,6.28931,6.0,6.0,0.0,52.0,2.0,4.0,9.0,12.0
3.85,6.0,4.98667,5.0,4.0,0.0,42.0,1.0,3.0,7.0,10.0
3.95,5.0,3.95542,4.0,3.0,0.0,36.0,1.0,2.0,6.0,9.0
4.05,0.0,3.14764,3.0,3.0,0.0,20.0,0.0,1.0,5.0,7.0
4.15,1.0,2.498,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
4.25,1.0,1.98664,2.0,1.0,0.0,19.0,0.0,1.0,3.0,5.0
4.35,2.0,1.58199,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
4.45,1.0,1.25291,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
4.55,0.0,0.99575,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
4.65,1.0,0.79119,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
4.75,1.0,0.62808,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,0.0,0.49563,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.39473,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.31346,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.2498,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.25,0.0,0.19904,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.15789,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12474,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07803,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06277,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04918,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03608,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03072,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02799,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00312,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
