Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,123.0,88.73777,87.0,86.0,47.0,711.0,68.0,77.0,98.0,118.0
2.65,93.0,70.46688,69.0,69.0,37.0,574.0,52.0,60.0,79.0,95.0
2.75,77.0,55.97901,55.0,55.0,22.0,451.0,40.0,47.0,63.0,77.0
2.85,48.0,44.44602,43.0,43.0,16.0,357.0,31.0,37.0,51.0,62.0
2.95,44.0,35.33897,35.0,34.0,11.0,297.0,23.0,29.0,41.0,51.0
3.05,35.0,28.05782,27.0,26.0,8.0,226.0,18.0,22.0,33.0,41.0
3.15,18.0,22.29976,22.0,22.0,5.0,182.0,13.0,17.0,27.0,34.0
3.25,25.0,17.68702,17.0,17.0,1.0,133.0,10.0,13.0,22.0,28.0
3.35,20.0,14.0445,14.0,13.0,2.0,115.0,7.0,10.0,18.0,23.0
3.45,20.0,11.15762,11.0,11.0,0.0,91.0,5.0,8.0,14.0,19.0
3.55,12.0,8.86573,9.0,8.0,0.0,78.0,3.0,6.0,12.0,16.0
3.65,12.0,7.05421,7.0,7.0,0.0,47.0,2.0,4.0,10.0,13.0
3.75,2.0,5.60158,5.0,5.0,0.0,52.0,1.0,3.0,8.0,11.0
3.85,5.0,4.44537,4.0,4.0,0.0,41.0,1.0,2.0,7.0,9.0
3.95,3.0,3.52328,3.0,3.0,0.0,33.0,0.0,2.0,5.0,8.0
4.05,0.0,2.80464,3.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
4.15,1.0,2.22548,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
4.25,1.0,1.77037,2.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.35,2.0,1.41016,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
4.45,1.0,1.11791,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
4.55,0.0,0.8862,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
4.65,1.0,0.70576,1.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
4.75,1.0,0.55973,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.85,0.0,0.44164,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.35273,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.27871,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
