Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,130.0,95.04591,93.0,91.0,53.0,719.0,73.0,82.0,105.0,126.0
2.65,100.0,75.4836,74.0,73.0,38.0,587.0,57.0,65.0,84.0,102.0
2.75,85.0,59.96485,59.0,58.0,26.0,456.0,43.0,51.0,68.0,82.0
2.85,52.0,47.60106,47.0,45.0,19.0,361.0,33.0,40.0,54.0,66.0
2.95,49.0,37.85218,37.0,37.0,12.0,300.0,25.0,31.0,44.0,54.0
3.05,38.0,30.04769,29.0,28.0,10.0,228.0,19.0,24.0,35.0,44.0
3.15,19.0,23.88645,23.0,23.0,6.0,185.0,14.0,18.0,29.0,36.0
3.25,25.0,18.94555,18.0,18.0,2.0,139.0,10.0,14.0,23.0,30.0
3.35,21.0,15.04493,15.0,15.0,2.0,117.0,8.0,11.0,19.0,24.0
3.45,22.0,11.95057,12.0,12.0,0.0,93.0,5.0,8.0,15.0,20.0
3.55,16.0,9.4966,9.0,9.0,0.0,78.0,4.0,6.0,13.0,17.0
3.65,13.0,7.55458,7.0,7.0,0.0,50.0,3.0,5.0,10.0,14.0
3.75,3.0,6.00119,6.0,5.0,0.0,52.0,2.0,3.0,8.0,12.0
3.85,5.0,4.7609,5.0,4.0,0.0,42.0,1.0,3.0,7.0,10.0
3.95,4.0,3.77491,4.0,3.0,0.0,35.0,0.0,2.0,6.0,8.0
4.05,0.0,3.00297,3.0,2.0,0.0,19.0,0.0,1.0,5.0,7.0
4.15,1.0,2.38376,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
4.25,1.0,1.89622,2.0,1.0,0.0,19.0,0.0,1.0,3.0,5.0
4.35,2.0,1.50995,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
4.45,1.0,1.19732,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
4.55,0.0,0.94958,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
4.65,1.0,0.75509,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.59938,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.85,0.0,0.47349,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.37732,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.29887,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.23838,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.25,0.0,0.18988,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.15082,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.11915,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.09538,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07428,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.05981,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03438,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0294,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02678,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00287,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
