Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,151.0,107.95991,105.0,104.0,61.0,739.0,84.0,94.0,118.0,143.0
2.65,114.0,85.73513,84.0,82.0,44.0,607.0,65.0,74.0,95.0,115.0
2.75,96.0,68.10525,67.0,65.0,33.0,466.0,50.0,58.0,76.0,93.0
2.85,63.0,54.06918,53.0,52.0,24.0,373.0,38.0,45.0,61.0,75.0
2.95,45.0,42.99007,42.0,42.0,17.0,309.0,29.0,35.0,50.0,61.0
3.05,42.0,34.12462,33.0,33.0,12.0,236.0,22.0,27.0,40.0,49.0
3.15,29.0,27.13034,27.0,27.0,6.0,191.0,17.0,21.0,32.0,40.0
3.25,29.0,21.52076,21.0,21.0,5.0,143.0,12.0,16.0,26.0,33.0
3.35,28.0,17.09226,17.0,16.0,2.0,121.0,9.0,13.0,21.0,27.0
3.45,26.0,13.5755,13.0,13.0,1.0,93.0,7.0,10.0,17.0,22.0
3.55,22.0,10.78488,10.0,10.0,0.0,80.0,5.0,7.0,14.0,19.0
3.65,11.0,8.57602,8.0,8.0,0.0,51.0,3.0,6.0,12.0,15.0
3.75,5.0,6.82213,7.0,6.0,0.0,52.0,2.0,4.0,9.0,13.0
3.85,6.0,5.40572,5.0,5.0,0.0,43.0,1.0,3.0,8.0,11.0
3.95,5.0,4.29007,4.0,4.0,0.0,36.0,1.0,2.0,6.0,9.0
4.05,0.0,3.41331,3.0,3.0,0.0,21.0,0.0,2.0,5.0,8.0
4.15,1.0,2.70765,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
4.25,1.0,2.15262,2.0,2.0,0.0,21.0,0.0,1.0,4.0,6.0
4.35,2.0,1.71256,2.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
4.45,1.0,1.35737,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
4.55,0.0,1.07868,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
4.65,1.0,0.85811,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
4.75,1.0,0.68057,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,1.0,0.53767,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.42778,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,0.0,0.33958,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.15,0.0,0.27071,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.25,0.0,0.21599,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.17119,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10898,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06793,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05311,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03912,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03339,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01415,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00725,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00256,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
