Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,144.0,102.45501,100.0,100.0,58.0,730.0,80.0,89.0,113.0,136.0
2.65,106.0,81.37495,80.0,78.0,43.0,596.0,62.0,70.0,90.0,109.0
2.75,92.0,64.63532,63.0,61.0,28.0,462.0,47.0,55.0,73.0,88.0
2.85,58.0,51.31905,50.0,49.0,22.0,367.0,36.0,43.0,58.0,71.0
2.95,53.0,40.80036,40.0,39.0,16.0,303.0,28.0,33.0,47.0,58.0
3.05,39.0,32.39355,32.0,32.0,12.0,233.0,21.0,26.0,38.0,47.0
3.15,21.0,25.75365,25.0,24.0,6.0,188.0,16.0,20.0,31.0,39.0
3.25,26.0,20.42586,20.0,19.0,4.0,142.0,12.0,16.0,25.0,32.0
3.35,25.0,16.2248,16.0,15.0,2.0,118.0,9.0,12.0,20.0,26.0
3.45,24.0,12.88506,13.0,12.0,1.0,93.0,6.0,9.0,16.0,21.0
3.55,18.0,10.23504,10.0,9.0,0.0,79.0,4.0,7.0,13.0,18.0
3.65,14.0,8.14054,8.0,7.0,0.0,51.0,3.0,5.0,11.0,15.0
3.75,4.0,6.47353,6.0,6.0,0.0,52.0,2.0,4.0,9.0,12.0
3.85,6.0,5.13075,5.0,5.0,0.0,42.0,1.0,3.0,7.0,10.0
3.95,6.0,4.07102,4.0,3.0,0.0,36.0,1.0,2.0,6.0,9.0
4.05,0.0,3.23666,3.0,3.0,0.0,21.0,0.0,1.0,5.0,7.0
4.15,1.0,2.56946,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
4.25,1.0,2.04323,2.0,1.0,0.0,19.0,0.0,1.0,3.0,5.0
4.35,2.0,1.62742,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
4.45,1.0,1.28801,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
4.55,0.0,1.02421,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
4.65,1.0,0.8138,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
4.75,1.0,0.64594,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,0.0,0.51038,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.4061,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.32233,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.25664,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20501,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.16251,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12836,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10313,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08049,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06451,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03699,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03167,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02885,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00693,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
