Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,545.0,431.30032,419.0,417.0,311.0,3480.0,369.0,392.0,455.0,550.0
2.6,422.0,342.56256,333.0,326.0,241.0,2769.0,289.0,310.0,363.0,438.0
2.7,329.0,272.09567,265.0,265.0,181.0,2195.0,227.0,245.0,290.0,350.0
2.8,252.0,216.11665,211.0,204.0,139.0,1744.0,177.0,193.0,232.0,280.0
2.9,204.0,171.67064,167.0,168.0,108.0,1387.0,138.0,152.0,186.0,224.0
3.0,160.0,136.33167,133.0,132.0,82.0,1090.0,107.0,119.0,149.0,180.0
3.1,125.0,108.27385,106.0,104.0,62.0,864.0,83.0,94.0,120.0,144.0
3.2,107.0,85.97409,84.0,84.0,45.0,682.0,64.0,74.0,96.0,116.0
3.3,82.0,68.28707,67.0,66.0,32.0,549.0,49.0,57.0,77.0,94.0
3.4,62.0,54.24257,53.0,52.0,21.0,434.0,38.0,45.0,62.0,76.0
3.5,42.0,43.08495,42.0,42.0,14.0,343.0,29.0,35.0,50.0,62.0
3.6,30.0,34.21922,33.0,32.0,10.0,265.0,22.0,27.0,41.0,51.0
3.7,18.0,27.16501,26.0,26.0,6.0,218.0,16.0,21.0,33.0,41.0
3.8,16.0,21.56343,21.0,21.0,3.0,166.0,12.0,16.0,27.0,34.0
3.9,11.0,17.11806,17.0,16.0,2.0,125.0,9.0,12.0,22.0,28.0
4.0,8.0,13.59478,13.0,12.0,1.0,92.0,6.0,9.0,17.0,23.0
4.1,8.0,10.79014,10.0,10.0,0.0,79.0,4.0,7.0,14.0,19.0
4.2,7.0,8.56466,8.0,8.0,0.0,65.0,3.0,5.0,12.0,16.0
4.3,6.0,6.79429,6.0,6.0,0.0,46.0,2.0,4.0,10.0,13.0
4.4,4.0,5.38413,5.0,5.0,0.0,38.0,1.0,3.0,8.0,11.0
4.5,3.0,4.26622,4.0,4.0,0.0,31.0,1.0,2.0,6.0,9.0
4.6,3.0,3.38002,3.0,3.0,0.0,27.0,0.0,1.0,5.0,8.0
4.7,2.0,2.67426,2.0,2.0,0.0,25.0,0.0,1.0,4.0,7.0
4.8,1.0,2.11453,2.0,1.0,0.0,20.0,0.0,1.0,4.0,6.0
4.9,1.0,1.67289,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.0,1.0,1.32016,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.1,0.0,1.04145,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.2,0.0,0.81969,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.3,0.0,0.64203,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.4,0.0,0.50159,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.39011,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.6,0.0,0.30082,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.7,0.0,0.2318,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.8,0.0,0.17574,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.9,0.0,0.13192,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.09984,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.07246,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.04728,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01733,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00953,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00734,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00628,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
