Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,668.0,517.9489,503.0,500.0,386.0,3630.0,447.0,473.0,545.0,666.0
2.6,520.0,411.38116,400.0,392.0,294.0,2891.0,351.0,374.0,435.0,531.0
2.7,408.0,326.7525,318.0,314.0,224.0,2286.0,275.0,295.0,347.0,423.0
2.8,313.0,259.52505,253.0,252.0,177.0,1822.0,216.0,233.0,277.0,338.0
2.9,250.0,206.15553,201.0,197.0,135.0,1449.0,168.0,184.0,222.0,270.0
3.0,206.0,163.72118,160.0,158.0,101.0,1140.0,131.0,145.0,178.0,216.0
3.1,164.0,130.03368,127.0,127.0,77.0,905.0,102.0,114.0,143.0,173.0
3.2,136.0,103.25126,101.0,98.0,58.0,715.0,79.0,89.0,114.0,139.0
3.3,108.0,82.01086,80.0,79.0,41.0,572.0,61.0,70.0,92.0,112.0
3.4,80.0,65.13791,64.0,63.0,25.0,452.0,47.0,55.0,74.0,90.0
3.5,55.0,51.73834,51.0,50.0,18.0,359.0,36.0,43.0,60.0,73.0
3.6,33.0,41.09461,40.0,40.0,12.0,280.0,27.0,33.0,48.0,60.0
3.7,23.0,32.62748,32.0,31.0,10.0,229.0,20.0,26.0,39.0,49.0
3.8,18.0,25.89087,25.0,25.0,6.0,177.0,15.0,20.0,31.0,40.0
3.9,13.0,20.55476,20.0,20.0,4.0,134.0,11.0,15.0,25.0,33.0
4.0,8.0,16.32038,16.0,15.0,2.0,98.0,8.0,12.0,21.0,27.0
4.1,8.0,12.9522,13.0,12.0,1.0,84.0,6.0,9.0,17.0,22.0
4.2,7.0,10.28002,10.0,10.0,0.0,69.0,4.0,7.0,14.0,19.0
4.3,6.0,8.15517,8.0,8.0,0.0,49.0,3.0,5.0,11.0,15.0
4.4,4.0,6.46359,6.0,6.0,0.0,39.0,2.0,4.0,9.0,13.0
4.5,3.0,5.12393,5.0,4.0,0.0,31.0,1.0,3.0,7.0,11.0
4.6,3.0,4.0591,4.0,3.0,0.0,28.0,1.0,2.0,6.0,9.0
4.7,2.0,3.21201,3.0,3.0,0.0,25.0,0.0,1.0,5.0,8.0
4.8,1.0,2.54024,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
4.9,1.0,2.00963,2.0,1.0,0.0,17.0,0.0,1.0,3.0,6.0
5.0,1.0,1.58741,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.1,0.0,1.2523,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.2,0.0,0.98506,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.3,0.0,0.77155,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.4,0.0,0.60249,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.5,0.0,0.4692,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.6,0.0,0.3618,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.7,0.0,0.27803,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.8,0.0,0.21075,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.9,0.0,0.1583,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.11975,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.08684,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05675,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04279,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
