Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,675.0,521.39294,507.0,496.0,393.0,3636.0,450.0,476.0,548.0,670.0
2.6,525.0,414.11664,403.0,397.0,295.0,2897.0,354.0,376.0,437.0,534.0
2.7,411.0,328.92618,320.0,318.0,225.0,2290.0,277.0,297.0,349.0,426.0
2.8,316.0,261.25146,255.0,250.0,178.0,1824.0,217.0,234.0,279.0,339.0
2.9,253.0,207.52742,202.0,202.0,139.0,1451.0,170.0,185.0,223.0,271.0
3.0,208.0,164.8077,161.0,160.0,102.0,1142.0,132.0,145.0,179.0,217.0
3.1,166.0,130.89795,128.0,124.0,79.0,907.0,103.0,114.0,143.0,174.0
3.2,137.0,103.9377,101.0,99.0,58.0,717.0,80.0,90.0,115.0,140.0
3.3,108.0,82.55587,81.0,80.0,41.0,574.0,61.0,70.0,92.0,113.0
3.4,80.0,65.5706,64.0,63.0,25.0,454.0,47.0,55.0,74.0,91.0
3.5,55.0,52.08124,51.0,51.0,18.0,361.0,36.0,43.0,60.0,74.0
3.6,33.0,41.36629,40.0,40.0,13.0,281.0,27.0,33.0,48.0,60.0
3.7,23.0,32.84302,32.0,31.0,10.0,230.0,21.0,26.0,39.0,49.0
3.8,18.0,26.06335,25.0,24.0,6.0,178.0,15.0,20.0,32.0,40.0
3.9,13.0,20.69188,20.0,20.0,4.0,135.0,11.0,15.0,26.0,33.0
4.0,8.0,16.42878,16.0,15.0,2.0,99.0,8.0,12.0,21.0,27.0
4.1,8.0,13.03777,13.0,12.0,1.0,85.0,6.0,9.0,17.0,23.0
4.2,7.0,10.34745,10.0,10.0,0.0,70.0,4.0,7.0,14.0,19.0
4.3,6.0,8.20826,8.0,8.0,0.0,49.0,3.0,5.0,11.0,16.0
4.4,4.0,6.50626,6.0,6.0,0.0,39.0,2.0,4.0,9.0,13.0
4.5,3.0,5.15774,5.0,4.0,0.0,31.0,1.0,3.0,8.0,11.0
4.6,3.0,4.086,4.0,3.0,0.0,28.0,1.0,2.0,6.0,9.0
4.7,2.0,3.2333,3.0,3.0,0.0,25.0,0.0,1.0,5.0,8.0
4.8,1.0,2.55699,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
4.9,1.0,2.02262,2.0,1.0,0.0,17.0,0.0,1.0,3.0,6.0
5.0,1.0,1.59772,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.1,0.0,1.26032,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.2,0.0,0.99132,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.3,0.0,0.77654,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.4,0.0,0.60666,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.5,0.0,0.47251,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.6,0.0,0.36416,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.7,0.0,0.27979,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.8,0.0,0.21216,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.9,0.0,0.15945,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.12063,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.0875,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05711,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04303,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03186,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02465,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.02107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
