Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,691.0,531.3569,516.0,503.0,397.0,3650.0,459.0,485.0,558.0,685.0
2.6,536.0,422.03113,411.0,409.0,296.0,2910.0,361.0,384.0,446.0,545.0
2.7,422.0,335.2137,326.0,324.0,226.0,2301.0,283.0,303.0,356.0,435.0
2.8,325.0,266.24207,259.0,253.0,179.0,1834.0,222.0,239.0,284.0,346.0
2.9,260.0,211.48793,206.0,203.0,141.0,1460.0,173.0,188.0,227.0,277.0
3.0,214.0,167.9509,164.0,165.0,104.0,1151.0,135.0,148.0,182.0,222.0
3.1,172.0,133.39343,130.0,129.0,80.0,914.0,105.0,117.0,146.0,177.0
3.2,143.0,105.923,103.0,101.0,58.0,720.0,81.0,92.0,117.0,143.0
3.3,114.0,84.12948,82.0,81.0,41.0,576.0,63.0,72.0,94.0,115.0
3.4,86.0,66.82265,65.0,65.0,25.0,455.0,48.0,56.0,76.0,93.0
3.5,59.0,53.07596,52.0,51.0,18.0,362.0,37.0,44.0,61.0,75.0
3.6,36.0,42.15415,41.0,40.0,13.0,282.0,28.0,34.0,49.0,61.0
3.7,25.0,33.47014,33.0,31.0,10.0,231.0,21.0,26.0,40.0,50.0
3.8,20.0,26.56179,26.0,25.0,6.0,179.0,16.0,20.0,32.0,41.0
3.9,14.0,21.08825,21.0,20.0,4.0,136.0,12.0,16.0,26.0,34.0
4.0,9.0,16.74428,16.0,15.0,2.0,100.0,8.0,12.0,21.0,28.0
4.1,9.0,13.28789,13.0,12.0,1.0,86.0,6.0,9.0,17.0,23.0
4.2,8.0,10.54546,10.0,10.0,0.0,71.0,4.0,7.0,14.0,19.0
4.3,7.0,8.3651,8.0,8.0,0.0,50.0,3.0,5.0,11.0,16.0
4.4,4.0,6.63074,6.0,6.0,0.0,39.0,2.0,4.0,9.0,13.0
4.5,3.0,5.25604,5.0,5.0,0.0,31.0,1.0,3.0,8.0,11.0
4.6,3.0,4.16412,4.0,3.0,0.0,28.0,1.0,2.0,6.0,9.0
4.7,2.0,3.29478,3.0,3.0,0.0,25.0,0.0,1.0,5.0,8.0
4.8,1.0,2.60605,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
4.9,0.0,2.06183,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.0,0.0,1.62872,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.1,0.0,1.28458,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.2,0.0,1.0104,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.3,0.0,0.7915,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.4,0.0,0.61799,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.5,0.0,0.48157,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.6,0.0,0.37115,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.7,0.0,0.28517,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.8,0.0,0.21651,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.9,0.0,0.16273,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.12308,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.08926,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05828,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04396,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03262,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02527,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.02159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01818,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00927,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00791,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00611,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00409,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
