Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,494.0,360.1188,350.0,342.0,251.0,3342.0,305.0,326.0,381.0,458.0
2.6,381.0,286.036,278.0,273.0,188.0,2661.0,239.0,257.0,304.0,366.0
2.7,294.0,227.199,221.0,219.0,146.0,2115.0,187.0,203.0,244.0,293.0
2.8,229.0,180.4448,176.0,174.0,107.0,1680.0,146.0,160.0,195.0,234.0
2.9,187.0,143.34695,140.0,138.0,81.0,1336.0,113.0,126.0,156.0,188.0
3.0,146.0,113.83616,111.0,109.0,64.0,1053.0,88.0,99.0,125.0,151.0
3.1,116.0,90.40775,88.0,86.0,49.0,836.0,68.0,77.0,101.0,121.0
3.2,98.0,71.7886,70.0,69.0,36.0,663.0,52.0,61.0,81.0,98.0
3.3,75.0,57.01923,56.0,55.0,25.0,536.0,40.0,47.0,65.0,79.0
3.4,56.0,45.29144,44.0,44.0,16.0,424.0,30.0,37.0,52.0,64.0
3.5,38.0,35.96821,35.0,34.0,12.0,334.0,23.0,29.0,42.0,53.0
3.6,28.0,28.56298,28.0,28.0,8.0,259.0,17.0,22.0,34.0,43.0
3.7,17.0,22.67726,22.0,22.0,5.0,213.0,13.0,17.0,28.0,35.0
3.8,15.0,18.0023,17.0,17.0,2.0,161.0,9.0,13.0,23.0,29.0
3.9,10.0,14.29218,14.0,13.0,0.0,122.0,7.0,10.0,18.0,24.0
4.0,8.0,11.35146,11.0,10.0,0.0,89.0,5.0,8.0,15.0,20.0
4.1,8.0,9.01045,9.0,8.0,0.0,76.0,3.0,6.0,12.0,17.0
4.2,7.0,7.15409,7.0,6.0,0.0,63.0,2.0,4.0,10.0,14.0
4.3,6.0,5.67389,5.0,5.0,0.0,45.0,1.0,3.0,8.0,12.0
4.4,4.0,4.49617,4.0,4.0,0.0,34.0,1.0,2.0,7.0,10.0
4.5,3.0,3.56188,3.0,3.0,0.0,29.0,0.0,2.0,6.0,8.0
4.6,3.0,2.82212,3.0,2.0,0.0,27.0,0.0,1.0,5.0,7.0
4.7,2.0,2.23284,2.0,2.0,0.0,21.0,0.0,1.0,4.0,6.0
4.8,1.0,1.76615,2.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.9,1.0,1.39931,1.0,1.0,0.0,14.0,0.0,0.0,3.0,4.0
5.0,1.0,1.10458,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.1,0.0,0.87178,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.2,0.0,0.68572,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.3,0.0,0.53694,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.4,0.0,0.41971,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.32615,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.6,0.0,0.25191,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.7,0.0,0.19424,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.8,0.0,0.1472,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.9,0.0,0.11086,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.08361,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.1,0.0,0.06051,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.2,0.0,0.03946,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.3,0.0,0.02962,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01694,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00988,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00791,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00604,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00397,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
