Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,692.0,534.37756,519.0,509.0,398.0,3656.0,462.0,488.0,561.0,689.0
2.6,538.0,424.4308,413.0,413.0,299.0,2914.0,363.0,386.0,448.0,548.0
2.7,422.0,337.12177,328.0,325.0,227.0,2303.0,285.0,305.0,358.0,437.0
2.8,325.0,267.7532,261.0,254.0,180.0,1836.0,223.0,240.0,286.0,348.0
2.9,261.0,212.68369,207.0,202.0,142.0,1462.0,174.0,190.0,229.0,278.0
3.0,215.0,168.90031,165.0,160.0,105.0,1153.0,136.0,149.0,183.0,223.0
3.1,172.0,134.14714,131.0,131.0,80.0,916.0,105.0,117.0,147.0,178.0
3.2,143.0,106.52336,104.0,101.0,58.0,722.0,82.0,92.0,118.0,144.0
3.3,114.0,84.60749,83.0,80.0,41.0,578.0,63.0,72.0,95.0,116.0
3.4,86.0,67.20174,66.0,65.0,26.0,456.0,48.0,56.0,76.0,93.0
3.5,59.0,53.37758,52.0,51.0,19.0,363.0,37.0,44.0,61.0,76.0
3.6,36.0,42.39347,41.0,40.0,13.0,283.0,28.0,34.0,49.0,61.0
3.7,25.0,33.66012,33.0,32.0,10.0,232.0,21.0,27.0,40.0,50.0
3.8,20.0,26.71243,26.0,25.0,6.0,180.0,16.0,21.0,32.0,41.0
3.9,14.0,21.20667,21.0,20.0,4.0,136.0,12.0,16.0,26.0,34.0
4.0,9.0,16.83705,16.0,15.0,2.0,100.0,9.0,12.0,21.0,28.0
4.1,9.0,13.36121,13.0,12.0,1.0,86.0,6.0,9.0,17.0,23.0
4.2,8.0,10.6033,10.0,10.0,0.0,71.0,4.0,7.0,14.0,19.0
4.3,7.0,8.41136,8.0,8.0,0.0,50.0,3.0,5.0,11.0,16.0
4.4,4.0,6.66741,6.0,6.0,0.0,39.0,2.0,4.0,9.0,13.0
4.5,3.0,5.28511,5.0,5.0,0.0,31.0,1.0,3.0,8.0,11.0
4.6,3.0,4.1872,4.0,3.0,0.0,28.0,1.0,2.0,6.0,9.0
4.7,2.0,3.31307,3.0,3.0,0.0,25.0,0.0,1.0,5.0,8.0
4.8,1.0,2.62038,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
4.9,0.0,2.07322,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.0,0.0,1.63785,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.1,0.0,1.2919,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.2,0.0,1.01605,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.3,0.0,0.79578,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.4,0.0,0.62141,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.5,0.0,0.48416,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.6,0.0,0.37308,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.7,0.0,0.28664,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.8,0.0,0.21762,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.9,0.0,0.16361,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.12378,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.08976,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05861,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04421,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03282,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02541,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.02172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01827,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00794,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00613,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
