Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,661.0,510.3722,496.0,483.0,379.0,3613.0,440.0,466.0,537.0,657.0
2.6,514.0,405.3674,394.0,389.0,290.0,2877.0,346.0,368.0,428.0,523.0
2.7,403.0,321.98038,313.0,310.0,220.0,2273.0,271.0,291.0,342.0,417.0
2.8,309.0,255.7366,249.0,243.0,173.0,1809.0,212.0,229.0,273.0,332.0
2.9,245.0,203.14365,198.0,194.0,133.0,1441.0,166.0,181.0,219.0,266.0
3.0,202.0,161.33017,157.0,155.0,99.0,1134.0,129.0,142.0,175.0,212.0
3.1,161.0,128.13214,125.0,123.0,76.0,900.0,100.0,112.0,141.0,171.0
3.2,134.0,101.7435,99.0,96.0,58.0,711.0,78.0,88.0,113.0,137.0
3.3,107.0,80.81279,79.0,77.0,40.0,569.0,60.0,69.0,91.0,110.0
3.4,80.0,64.18487,63.0,61.0,25.0,450.0,46.0,54.0,73.0,89.0
3.5,56.0,50.97987,50.0,50.0,18.0,357.0,35.0,42.0,59.0,72.0
3.6,38.0,40.49126,40.0,40.0,12.0,278.0,27.0,33.0,47.0,59.0
3.7,24.0,32.14802,31.0,31.0,10.0,227.0,20.0,25.0,38.0,48.0
3.8,20.0,25.5117,25.0,25.0,6.0,175.0,15.0,20.0,31.0,39.0
3.9,14.0,20.25347,20.0,19.0,4.0,132.0,11.0,15.0,25.0,32.0
4.0,8.0,16.08043,16.0,15.0,2.0,96.0,8.0,11.0,20.0,27.0
4.1,8.0,12.7623,12.0,12.0,1.0,83.0,6.0,9.0,17.0,22.0
4.2,7.0,10.1289,10.0,10.0,0.0,68.0,4.0,7.0,14.0,18.0
4.3,6.0,8.03625,8.0,7.0,0.0,48.0,3.0,5.0,11.0,15.0
4.4,4.0,6.36922,6.0,5.0,0.0,39.0,2.0,4.0,9.0,13.0
4.5,3.0,5.04923,5.0,4.0,0.0,31.0,1.0,3.0,7.0,11.0
4.6,3.0,3.99987,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.7,2.0,3.16553,3.0,2.0,0.0,25.0,0.0,1.0,5.0,8.0
4.8,1.0,2.5033,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
4.9,1.0,1.98021,2.0,1.0,0.0,17.0,0.0,1.0,3.0,6.0
5.0,1.0,1.56391,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.1,0.0,1.23363,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
