Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,683.0,527.9854,513.0,508.0,395.0,3643.0,456.0,482.0,555.0,679.0
2.6,531.0,419.35315,408.0,402.0,295.0,2903.0,358.0,381.0,443.0,541.0
2.7,417.0,333.0856,324.0,322.0,225.0,2296.0,281.0,301.0,354.0,431.0
2.8,320.0,264.55457,258.0,253.0,178.0,1830.0,220.0,237.0,283.0,344.0
2.9,257.0,210.15038,205.0,205.0,140.0,1456.0,172.0,187.0,226.0,275.0
3.0,212.0,166.89066,163.0,160.0,104.0,1147.0,134.0,147.0,181.0,220.0
3.1,170.0,132.55235,129.0,128.0,79.0,911.0,104.0,116.0,145.0,176.0
3.2,141.0,105.25481,103.0,100.0,58.0,719.0,81.0,91.0,116.0,142.0
3.3,112.0,83.59974,82.0,80.0,41.0,576.0,62.0,71.0,94.0,114.0
3.4,84.0,66.40041,65.0,63.0,25.0,455.0,48.0,56.0,75.0,92.0
3.5,57.0,52.74069,51.0,51.0,18.0,362.0,37.0,44.0,61.0,75.0
3.6,35.0,41.8882,41.0,40.0,13.0,282.0,28.0,34.0,49.0,61.0
3.7,24.0,33.25846,32.0,32.0,10.0,231.0,21.0,26.0,39.0,50.0
3.8,19.0,26.39332,26.0,25.0,6.0,179.0,16.0,20.0,32.0,41.0
3.9,13.0,20.95404,20.0,20.0,4.0,136.0,12.0,16.0,26.0,33.0
4.0,8.0,16.63653,16.0,15.0,2.0,100.0,8.0,12.0,21.0,28.0
4.1,8.0,13.20243,13.0,12.0,1.0,86.0,6.0,9.0,17.0,23.0
4.2,7.0,10.4781,10.0,10.0,0.0,71.0,4.0,7.0,14.0,19.0
4.3,6.0,8.31211,8.0,8.0,0.0,50.0,3.0,5.0,11.0,16.0
4.4,4.0,6.58902,6.0,6.0,0.0,39.0,2.0,4.0,9.0,13.0
4.5,3.0,5.2231,5.0,5.0,0.0,31.0,1.0,3.0,8.0,11.0
4.6,3.0,4.1383,4.0,3.0,0.0,28.0,1.0,2.0,6.0,9.0
4.7,2.0,3.27453,3.0,3.0,0.0,25.0,0.0,1.0,5.0,8.0
4.8,1.0,2.58992,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
4.9,0.0,2.04898,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.0,0.0,1.6186,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.1,0.0,1.27669,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.2,0.0,1.0041,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.3,0.0,0.78658,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.4,0.0,0.61426,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.5,0.0,0.47857,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.6,0.0,0.36882,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.7,0.0,0.2834,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.8,0.0,0.21511,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.9,0.0,0.16161,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.12222,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.08862,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05781,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04359,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03233,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02502,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.02135,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01796,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01455,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00912,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00781,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00601,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
