Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45806947,1.0,1.14928,1.0,1.0,0.0,59.0,0.0,0.0,2.0,4.0
0.91613895,1.0,2.23225,2.0,2.0,0.0,85.0,0.0,1.0,4.0,6.0
1.3742083,1.0,3.25119,3.0,3.0,0.0,98.0,0.0,1.0,5.0,8.0
1.8322779,1.0,4.20848,4.0,3.0,0.0,103.0,1.0,2.0,6.0,9.0
2.2903473,3.0,5.11432,5.0,4.0,0.0,107.0,1.0,3.0,7.0,11.0
2.7484167,4.0,5.9654,6.0,5.0,0.0,110.0,1.0,3.0,8.0,12.0
3.2064862,7.0,6.77603,6.0,6.0,0.0,111.0,2.0,4.0,9.0,13.0
3.6645558,7.0,7.53822,7.0,7.0,0.0,112.0,2.0,5.0,10.0,14.0
4.1226254,10.0,8.26605,8.0,7.0,0.0,114.0,3.0,5.0,11.0,15.0
4.5806947,10.0,8.96305,9.0,8.0,0.0,117.0,3.0,6.0,12.0,16.0
5.038764,13.0,9.63046,9.0,9.0,0.0,117.0,4.0,6.0,13.0,17.0
5.4968333,13.0,10.26569,10.0,9.0,0.0,118.0,4.0,7.0,14.0,18.0
5.954903,14.0,10.88556,10.0,10.0,0.0,119.0,4.0,7.0,14.0,19.0
6.4129725,15.0,11.47362,11.0,10.0,0.0,120.0,5.0,8.0,15.0,20.0
6.871042,16.0,12.03765,12.0,11.0,0.0,122.0,5.0,8.0,16.0,21.0
7.3291116,17.0,12.58961,12.0,11.0,1.0,122.0,6.0,9.0,16.0,22.0
7.787181,18.0,13.11807,13.0,12.0,1.0,124.0,6.0,9.0,17.0,22.0
8.245251,18.0,13.62476,13.0,13.0,1.0,126.0,6.0,9.0,17.0,23.0
8.70332,18.0,14.12022,14.0,13.0,1.0,130.0,7.0,10.0,18.0,24.0
9.161389,18.0,14.60237,14.0,13.0,1.0,134.0,7.0,10.0,19.0,24.0
9.619459,18.0,15.06209,15.0,14.0,1.0,138.0,7.0,11.0,19.0,25.0
10.077528,19.0,15.50542,15.0,15.0,1.0,140.0,8.0,11.0,20.0,26.0
10.535598,20.0,15.93559,15.0,15.0,1.0,143.0,8.0,11.0,20.0,26.0
10.993667,21.0,16.3621,16.0,15.0,1.0,145.0,8.0,12.0,21.0,27.0
11.451736,21.0,16.76708,16.0,16.0,1.0,148.0,8.0,12.0,21.0,27.0
11.909806,22.0,17.16479,17.0,16.0,2.0,149.0,9.0,12.0,21.0,28.0
12.367875,22.0,17.54966,17.0,17.0,2.0,150.0,9.0,13.0,22.0,28.0
12.825945,22.0,17.92344,17.0,17.0,3.0,152.0,9.0,13.0,22.0,29.0
13.284015,24.0,18.29241,18.0,17.0,3.0,154.0,10.0,13.0,23.0,29.0
