Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,1.0,1.80483,2.0,1.0,0.0,79.0,0.0,0.0,3.0,5.0
1.4639279,1.0,3.44059,3.0,3.0,0.0,98.0,0.0,1.0,5.0,8.0
2.1958919,2.0,4.93227,5.0,4.0,0.0,106.0,1.0,3.0,7.0,10.0
2.9278557,5.0,6.28939,6.0,5.0,0.0,110.0,2.0,4.0,9.0,13.0
3.6598196,7.0,7.53077,7.0,7.0,0.0,112.0,2.0,4.0,10.0,14.0
4.3917837,10.0,8.68181,8.0,8.0,0.0,116.0,3.0,5.0,12.0,16.0
5.1237473,13.0,9.75205,9.0,9.0,0.0,117.0,4.0,6.0,13.0,18.0
5.8557115,14.0,10.75342,10.0,10.0,0.0,119.0,4.0,7.0,14.0,19.0
6.5876756,16.0,11.69081,11.0,11.0,0.0,121.0,5.0,8.0,15.0,20.0
7.319639,17.0,12.57808,12.0,11.0,1.0,122.0,6.0,9.0,16.0,22.0
8.051603,18.0,13.41323,13.0,12.0,1.0,126.0,6.0,9.0,17.0,23.0
8.783567,18.0,14.20636,14.0,13.0,1.0,132.0,7.0,10.0,18.0,24.0
9.515531,18.0,14.96039,14.0,14.0,1.0,138.0,7.0,11.0,19.0,25.0
10.247495,20.0,15.66516,15.0,15.0,1.0,141.0,8.0,11.0,20.0,26.0
10.979459,21.0,16.34848,16.0,15.0,1.0,145.0,8.0,12.0,21.0,27.0
11.711423,22.0,16.99279,16.0,16.0,1.0,149.0,9.0,12.0,21.0,28.0
12.443387,22.0,17.61121,17.0,17.0,2.0,151.0,9.0,13.0,22.0,28.0
13.175351,24.0,18.20533,18.0,17.0,3.0,154.0,10.0,13.0,23.0,29.0
13.907314,24.0,18.78111,18.0,18.0,3.0,157.0,10.0,14.0,23.0,30.0
14.639278,26.0,19.33092,19.0,18.0,3.0,158.0,10.0,14.0,24.0,31.0
15.371243,26.0,19.86302,19.0,18.0,3.0,187.0,11.0,15.0,25.0,31.0
16.103207,26.0,20.37127,20.0,19.0,3.0,232.0,11.0,15.0,25.0,32.0
16.83517,27.0,20.85436,20.0,20.0,3.0,249.0,11.0,15.0,26.0,33.0
17.567135,28.0,21.32737,21.0,20.0,4.0,258.0,12.0,16.0,26.0,33.0
18.299099,28.0,21.78343,21.0,20.0,4.0,263.0,12.0,16.0,27.0,34.0
19.031061,28.0,22.22705,22.0,21.0,4.0,266.0,12.0,17.0,27.0,35.0
19.763025,28.0,22.65529,22.0,22.0,4.0,268.0,13.0,17.0,28.0,35.0
20.49499,29.0,23.0706,22.0,22.0,4.0,273.0,13.0,17.0,28.0,36.0
21.226954,29.0,23.46986,23.0,23.0,5.0,274.0,13.0,18.0,29.0,36.0
21.958918,29.0,23.86365,23.0,23.0,5.0,280.0,14.0,18.0,29.0,37.0
22.690882,29.0,24.24581,24.0,23.0,6.0,284.0,14.0,18.0,29.0,37.0
23.422846,29.0,24.61423,24.0,23.0,6.0,289.0,14.0,19.0,30.0,38.0
24.15481,29.0,24.97447,24.0,23.0,6.0,292.0,15.0,19.0,30.0,38.0
24.886774,29.0,25.32283,25.0,24.0,6.0,295.0,15.0,19.0,31.0,39.0
25.618738,29.0,25.6663,25.0,24.0,6.0,297.0,15.0,20.0,31.0,39.0
26.350702,29.0,25.99701,25.0,24.0,6.0,299.0,15.0,20.0,31.0,40.0
27.082664,29.0,26.31999,26.0,25.0,6.0,301.0,16.0,20.0,32.0,40.0
27.814629,29.0,26.64026,26.0,25.0,6.0,302.0,16.0,20.0,32.0,40.0
28.546593,29.0,26.95293,26.0,25.0,6.0,305.0,16.0,21.0,32.0,41.0
