Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15666567,0.0,0.39752,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.31333134,1.0,0.79287,1.0,0.0,0.0,40.0,0.0,0.0,2.0,3.0
0.469997,1.0,1.17777,1.0,1.0,0.0,62.0,0.0,0.0,2.0,4.0
0.6266627,1.0,1.55635,1.0,1.0,0.0,74.0,0.0,0.0,3.0,5.0
0.7833283,1.0,1.92429,2.0,1.0,0.0,83.0,0.0,0.0,3.0,5.0
0.939994,1.0,2.28648,2.0,2.0,0.0,85.0,0.0,1.0,4.0,6.0
1.0966597,1.0,2.64541,2.0,2.0,0.0,90.0,0.0,1.0,4.0,7.0
1.2533253,1.0,2.99135,3.0,2.0,0.0,97.0,0.0,1.0,5.0,7.0
1.4099909,1.0,3.32716,3.0,3.0,0.0,98.0,0.0,1.0,5.0,8.0
1.5666566,1.0,3.65824,3.0,3.0,0.0,98.0,0.0,2.0,6.0,8.0
1.7233223,1.0,3.98654,4.0,3.0,0.0,101.0,0.0,2.0,6.0,9.0
1.879988,1.0,4.30641,4.0,4.0,0.0,103.0,1.0,2.0,6.0,9.0
2.0366535,2.0,4.62063,4.0,4.0,0.0,105.0,1.0,2.0,7.0,10.0
2.1933193,2.0,4.92742,5.0,4.0,0.0,106.0,1.0,3.0,7.0,10.0
2.349985,3.0,5.22782,5.0,4.0,0.0,107.0,1.0,3.0,8.0,11.0
2.5066507,3.0,5.52073,5.0,5.0,0.0,108.0,1.0,3.0,8.0,11.0
2.6633162,4.0,5.81068,5.0,5.0,0.0,109.0,1.0,3.0,8.0,12.0
2.8199818,5.0,6.09517,6.0,5.0,0.0,110.0,2.0,3.0,9.0,12.0
2.9766476,5.0,6.37431,6.0,5.0,0.0,110.0,2.0,4.0,9.0,13.0
3.1333132,7.0,6.65112,6.0,6.0,0.0,111.0,2.0,4.0,9.0,13.0
3.289979,7.0,6.91775,7.0,6.0,0.0,111.0,2.0,4.0,10.0,13.0
3.4466445,7.0,7.18335,7.0,6.0,0.0,111.0,2.0,4.0,10.0,14.0
3.6033103,7.0,7.4397,7.0,7.0,0.0,112.0,2.0,4.0,10.0,14.0
3.759976,9.0,7.6933,7.0,7.0,0.0,113.0,2.0,5.0,11.0,15.0
3.9166415,9.0,7.94117,8.0,7.0,0.0,113.0,3.0,5.0,11.0,15.0
4.073307,10.0,8.18639,8.0,7.0,0.0,114.0,3.0,5.0,11.0,15.0
4.229973,10.0,8.43175,8.0,8.0,0.0,116.0,3.0,5.0,11.0,16.0
4.3866386,10.0,8.6737,8.0,8.0,0.0,116.0,3.0,5.0,12.0,16.0
4.5433044,10.0,8.90854,8.0,8.0,0.0,117.0,3.0,6.0,12.0,16.0
4.69997,11.0,9.14048,9.0,8.0,0.0,117.0,3.0,6.0,12.0,17.0
4.8566356,12.0,9.36785,9.0,8.0,0.0,117.0,3.0,6.0,13.0,17.0
5.0133014,12.0,9.59391,9.0,9.0,0.0,117.0,4.0,6.0,13.0,17.0
5.1699667,13.0,9.81703,9.0,9.0,0.0,117.0,4.0,6.0,13.0,18.0
5.3266325,13.0,10.03204,10.0,9.0,0.0,118.0,4.0,6.0,13.0,18.0
5.4832983,13.0,10.24752,10.0,9.0,0.0,118.0,4.0,7.0,14.0,18.0
5.6399636,13.0,10.46373,10.0,10.0,0.0,119.0,4.0,7.0,14.0,19.0
5.7966294,14.0,10.67429,10.0,10.0,0.0,119.0,4.0,7.0,14.0,19.0
5.953295,14.0,10.88332,10.0,10.0,0.0,119.0,4.0,7.0,14.0,19.0
6.109961,14.0,11.08784,11.0,10.0,0.0,120.0,5.0,7.0,15.0,19.0
6.2666264,14.0,11.28885,11.0,10.0,0.0,120.0,5.0,7.0,15.0,20.0
6.423292,15.0,11.48726,11.0,10.0,0.0,120.0,5.0,8.0,15.0,20.0
6.579958,16.0,11.68156,11.0,11.0,0.0,121.0,5.0,8.0,15.0,20.0
6.7366233,16.0,11.87459,11.0,11.0,0.0,122.0,5.0,8.0,15.0,21.0
6.893289,16.0,12.06522,12.0,11.0,0.0,122.0,5.0,8.0,16.0,21.0
7.049955,17.0,12.2554,12.0,11.0,0.0,122.0,5.0,8.0,16.0,21.0
7.2066207,17.0,12.44324,12.0,11.0,0.0,122.0,5.0,8.0,16.0,21.0
7.363286,17.0,12.63022,12.0,11.0,1.0,122.0,6.0,9.0,16.0,22.0
7.519952,17.0,12.81346,12.0,12.0,1.0,123.0,6.0,9.0,17.0,22.0
