Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5014383,1.0,1.25528,1.0,1.0,0.0,66.0,0.0,0.0,2.0,4.0
1.0028766,1.0,2.42957,2.0,2.0,0.0,86.0,0.0,1.0,4.0,6.0
1.504315,1.0,3.52515,3.0,3.0,0.0,98.0,0.0,2.0,5.0,8.0
2.0057533,2.0,4.55834,4.0,4.0,0.0,105.0,1.0,2.0,7.0,10.0
2.5071917,3.0,5.52171,5.0,5.0,0.0,108.0,1.0,3.0,8.0,11.0
3.00863,6.0,6.43189,6.0,6.0,0.0,110.0,2.0,4.0,9.0,13.0
3.5100684,7.0,7.28847,7.0,6.0,0.0,112.0,2.0,4.0,10.0,14.0
4.0115066,10.0,8.0894,8.0,7.0,0.0,114.0,3.0,5.0,11.0,15.0
4.512945,10.0,8.86412,8.0,8.0,0.0,117.0,3.0,6.0,12.0,16.0
5.0143833,12.0,9.59574,9.0,9.0,0.0,117.0,4.0,6.0,13.0,17.0
5.515822,13.0,10.29262,10.0,9.0,0.0,118.0,4.0,7.0,14.0,18.0
6.01726,14.0,10.96776,11.0,10.0,0.0,120.0,4.0,7.0,14.0,19.0
6.518698,15.0,11.60569,11.0,11.0,0.0,121.0,5.0,8.0,15.0,20.0
7.020137,17.0,12.21912,12.0,11.0,0.0,122.0,5.0,8.0,16.0,21.0
7.521575,17.0,12.81543,12.0,12.0,1.0,123.0,6.0,9.0,17.0,22.0
8.023013,18.0,13.38166,13.0,12.0,1.0,125.0,6.0,9.0,17.0,23.0
8.524451,18.0,13.92913,13.0,13.0,1.0,127.0,6.0,10.0,18.0,23.0
9.02589,18.0,14.46357,14.0,13.0,1.0,134.0,7.0,10.0,18.0,24.0
9.5273285,18.0,14.97251,14.0,14.0,1.0,138.0,7.0,11.0,19.0,25.0
10.028767,19.0,15.45898,15.0,15.0,1.0,139.0,8.0,11.0,20.0,26.0
10.530205,20.0,15.93013,15.0,15.0,1.0,143.0,8.0,11.0,20.0,26.0
11.031644,21.0,16.39626,16.0,15.0,1.0,145.0,8.0,12.0,21.0,27.0
11.533082,22.0,16.83763,16.0,16.0,1.0,148.0,9.0,12.0,21.0,27.0
12.03452,22.0,17.26975,17.0,16.0,2.0,149.0,9.0,12.0,22.0,28.0
12.535958,22.0,17.68734,17.0,17.0,2.0,151.0,9.0,13.0,22.0,29.0
13.037396,24.0,18.09144,17.0,17.0,3.0,154.0,9.0,13.0,23.0,29.0
13.538836,24.0,18.49445,18.0,17.0,3.0,155.0,10.0,13.0,23.0,30.0
14.040274,25.0,18.88313,18.0,18.0,3.0,158.0,10.0,14.0,23.0,30.0
14.541712,26.0,19.25969,19.0,18.0,3.0,158.0,10.0,14.0,24.0,31.0
15.04315,26.0,19.62538,19.0,19.0,3.0,159.0,11.0,14.0,24.0,31.0
15.544588,26.0,19.98607,19.0,19.0,3.0,212.0,11.0,15.0,25.0,32.0
16.046026,26.0,20.33354,20.0,19.0,3.0,231.0,11.0,15.0,25.0,32.0
16.547464,26.0,20.66734,20.0,19.0,3.0,243.0,11.0,15.0,25.0,33.0
17.048903,27.0,20.9941,20.0,20.0,3.0,252.0,12.0,16.0,26.0,33.0
17.550343,28.0,21.31667,21.0,20.0,4.0,258.0,12.0,16.0,26.0,33.0
18.05178,28.0,21.63166,21.0,20.0,4.0,262.0,12.0,16.0,26.0,34.0
18.553219,28.0,21.9391,21.0,21.0,4.0,265.0,12.0,16.0,27.0,34.0
19.054657,28.0,22.24034,22.0,21.0,4.0,266.0,12.0,17.0,27.0,35.0
19.556095,28.0,22.53454,22.0,21.0,4.0,267.0,13.0,17.0,27.0,35.0
20.057533,28.0,22.82342,22.0,21.0,4.0,271.0,13.0,17.0,28.0,35.0
20.558971,28.0,23.10629,22.0,22.0,4.0,273.0,13.0,17.0,28.0,36.0
21.06041,28.0,23.38239,23.0,22.0,4.0,274.0,13.0,18.0,28.0,36.0
21.561848,28.0,23.65206,23.0,23.0,5.0,275.0,14.0,18.0,29.0,37.0
22.063288,28.0,23.91999,23.0,22.0,5.0,280.0,14.0,18.0,29.0,37.0
22.564726,28.0,24.1819,23.0,22.0,6.0,284.0,14.0,18.0,29.0,37.0
23.066164,28.0,24.43564,24.0,23.0,6.0,289.0,14.0,19.0,30.0,38.0
23.567602,28.0,24.68587,24.0,23.0,6.0,289.0,14.0,19.0,30.0,38.0
24.06904,28.0,24.93243,24.0,23.0,6.0,290.0,15.0,19.0,30.0,38.0
24.570478,28.0,25.17469,24.0,24.0,6.0,294.0,15.0,19.0,30.0,39.0
25.071917,28.0,25.40998,25.0,24.0,6.0,296.0,15.0,19.0,31.0,39.0
25.573355,28.0,25.64481,25.0,24.0,6.0,297.0,15.0,20.0,31.0,39.0
26.074793,28.0,25.87343,25.0,24.0,6.0,297.0,15.0,20.0,31.0,39.0
26.576231,28.0,26.09757,25.0,25.0,6.0,300.0,15.0,20.0,31.0,40.0
27.077671,28.0,26.31796,26.0,25.0,6.0,301.0,16.0,20.0,32.0,40.0
27.57911,28.0,26.53895,26.0,25.0,6.0,302.0,16.0,20.0,32.0,40.0
28.080547,28.0,26.75529,26.0,25.0,6.0,305.0,16.0,21.0,32.0,41.0
28.581985,28.0,26.96866,26.0,25.0,6.0,305.0,16.0,21.0,32.0,41.0
