Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30891308,8.0,7.83836,7.0,7.0,0.0,457.0,3.0,5.0,11.0,15.0
0.61782616,17.0,15.38708,15.0,14.0,1.0,668.0,8.0,11.0,19.0,25.0
0.9267392,26.0,22.62633,22.0,21.0,3.0,744.0,13.0,17.0,27.0,35.0
1.2356523,36.0,29.56663,29.0,27.0,7.0,800.0,18.0,23.0,35.0,44.0
1.5445653,43.0,36.2085,35.0,35.0,11.0,838.0,23.0,29.0,42.0,53.0
1.8534784,51.0,42.6134,41.0,41.0,15.0,874.0,28.0,34.0,49.0,61.0
2.1623914,58.0,48.76228,47.0,46.0,18.0,907.0,33.0,40.0,56.0,69.0
2.4713047,70.0,54.63814,53.0,53.0,22.0,938.0,38.0,45.0,62.0,77.0
2.7802176,81.0,60.29478,58.0,57.0,27.0,1002.0,43.0,50.0,68.0,84.0
3.0891306,92.0,65.78668,64.0,63.0,31.0,1035.0,47.0,55.0,74.0,92.0
3.3980439,100.0,71.05502,69.0,66.0,34.0,1061.0,52.0,60.0,79.0,98.0
3.7069569,113.0,76.17941,74.0,71.0,36.0,1085.0,56.0,64.0,85.0,105.0
4.01587,126.0,81.13138,79.0,77.0,41.0,1105.0,60.0,69.0,90.0,111.0
4.324783,130.0,85.9343,83.0,81.0,44.0,1125.0,64.0,73.0,95.0,117.0
4.633696,138.0,90.56955,88.0,87.0,48.0,1142.0,68.0,77.0,100.0,123.0
4.9426093,148.0,95.0668,92.0,92.0,51.0,1152.0,72.0,81.0,105.0,129.0
5.251522,165.0,99.43649,96.0,97.0,53.0,1161.0,76.0,85.0,109.0,134.0
5.5604353,170.0,103.69106,101.0,99.0,57.0,1174.0,79.0,89.0,114.0,140.0
5.8693485,174.0,107.84009,105.0,101.0,58.0,1184.0,83.0,93.0,118.0,145.0
6.1782613,178.0,111.88798,108.0,106.0,62.0,1194.0,86.0,97.0,123.0,150.0
6.4871745,188.0,115.83026,112.0,109.0,64.0,1196.0,90.0,100.0,127.0,155.0
6.7960877,192.0,119.65376,116.0,115.0,69.0,1207.0,93.0,104.0,131.0,160.0
7.1050005,196.0,123.3969,120.0,118.0,71.0,1214.0,96.0,107.0,135.0,165.0
7.4139137,198.0,127.056,123.0,120.0,75.0,1227.0,99.0,110.0,138.0,169.0
7.722827,203.0,130.61655,127.0,124.0,76.0,1240.0,102.0,114.0,142.0,174.0
8.03174,213.0,134.10747,130.0,128.0,78.0,1245.0,105.0,117.0,146.0,178.0
8.340653,218.0,137.5064,133.0,133.0,81.0,1259.0,108.0,120.0,149.0,183.0
8.649566,222.0,140.85638,137.0,134.0,85.0,1323.0,111.0,123.0,153.0,187.0
8.958479,224.0,144.11629,140.0,140.0,88.0,1363.0,114.0,126.0,156.0,191.0
