Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39821428,13.0,10.06038,10.0,9.0,0.0,484.0,4.0,7.0,13.0,18.0
0.79642856,22.0,19.61351,19.0,18.0,3.0,726.0,11.0,14.0,24.0,31.0
1.1946429,35.0,28.67231,28.0,27.0,6.0,794.0,17.0,22.0,34.0,43.0
1.5928571,44.0,37.22475,36.0,35.0,12.0,844.0,24.0,30.0,43.0,54.0
1.9910715,54.0,45.38537,44.0,42.0,17.0,887.0,30.0,37.0,52.0,65.0
2.3892858,68.0,53.11334,51.0,50.0,22.0,933.0,37.0,44.0,60.0,75.0
2.7875001,82.0,60.42558,58.0,57.0,27.0,1002.0,43.0,50.0,68.0,84.0
3.1857142,94.0,67.46154,65.0,63.0,31.0,1041.0,49.0,56.0,76.0,94.0
3.5839286,108.0,74.1641,72.0,72.0,35.0,1078.0,54.0,62.0,83.0,102.0
3.982143,124.0,80.59224,78.0,76.0,41.0,1105.0,60.0,68.0,90.0,111.0
4.3803573,132.0,86.78107,84.0,84.0,44.0,1129.0,65.0,74.0,96.0,119.0
4.7785716,144.0,92.69956,90.0,88.0,50.0,1145.0,70.0,79.0,102.0,126.0
5.176786,163.0,98.39284,95.0,93.0,52.0,1159.0,75.0,84.0,108.0,133.0
5.5750003,171.0,103.88786,101.0,99.0,57.0,1174.0,79.0,89.0,114.0,140.0
5.9732146,177.0,109.21573,106.0,105.0,59.0,1190.0,84.0,94.0,120.0,147.0
6.3714285,186.0,114.37378,111.0,109.0,64.0,1194.0,88.0,99.0,125.0,153.0
6.769643,193.0,119.33235,116.0,115.0,68.0,1206.0,93.0,103.0,130.0,160.0
7.167857,197.0,124.14622,120.0,118.0,71.0,1218.0,97.0,108.0,135.0,166.0
7.5660715,201.0,128.82776,125.0,124.0,76.0,1239.0,101.0,112.0,140.0,172.0
7.964286,212.0,133.35526,129.0,127.0,77.0,1243.0,105.0,116.0,145.0,177.0
8.3625,220.0,137.74551,134.0,134.0,82.0,1263.0,108.0,120.0,150.0,183.0
8.760715,223.0,142.03351,138.0,136.0,85.0,1342.0,112.0,124.0,154.0,189.0
9.158929,225.0,146.18399,142.0,139.0,89.0,1371.0,116.0,128.0,158.0,193.0
9.557143,229.0,150.2064,146.0,145.0,92.0,1406.0,119.0,132.0,163.0,199.0
9.955358,232.0,154.12576,149.0,147.0,94.0,1427.0,123.0,135.0,167.0,203.0
10.353572,234.0,157.91933,153.0,153.0,96.0,1448.0,126.0,139.0,171.0,208.0
10.751786,239.0,161.634,157.0,155.0,100.0,1463.0,129.0,142.0,175.0,213.0
11.150001,242.0,165.29019,160.0,157.0,101.0,1476.0,132.0,145.0,178.0,217.0
11.548215,249.0,168.79457,164.0,161.0,103.0,1490.0,135.0,149.0,182.0,221.0
11.946429,254.0,172.2347,167.0,164.0,105.0,1506.0,139.0,152.0,186.0,226.0
12.344643,257.0,175.57051,170.0,167.0,109.0,1516.0,141.0,155.0,189.0,230.0
12.742857,259.0,178.84705,173.0,171.0,112.0,1527.0,144.0,158.0,193.0,234.0
13.141071,273.0,182.07658,177.0,172.0,113.0,1537.0,147.0,161.0,196.0,238.0
