Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",4.0E-5,0.004
1,"Airport Lake, Subsection 1",4.0E-5,0.004
2,"Airport Lake, Subsection 2",4.0E-5,0.004
3,"Airport Lake, Subsection 3",4.0E-5,0.004
4,"Airport Lake, Subsection 4",4.0E-5,0.004
5,"Airport Lake, Subsection 5",3.0E-5,0.003
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",1.0E-4,0.01
14,"Anacapa-Dume alt 1, Subsection 1",1.0E-4,0.01
15,"Anacapa-Dume alt 1, Subsection 2",1.1E-4,0.011
16,"Anacapa-Dume alt 1, Subsection 3",1.0E-4,0.01
17,"Anacapa-Dume alt 1, Subsection 4",9.0E-5,0.009
18,"Anaheim, Subsection 0",1.0E-5,0.001
19,"Anaheim, Subsection 1",2.0E-5,0.002
20,"Anaheim, Subsection 2",2.0E-5,0.002
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",3.0E-5,0.003
36,"Baker, Subsection 1",5.0E-5,0.005
37,"Baker, Subsection 2",6.0E-5,0.006
38,"Baker, Subsection 3",6.0E-5,0.006
39,"Baker, Subsection 4",6.0E-5,0.006
40,"Baker, Subsection 5",8.0E-5,0.008
41,"Baker, Subsection 6",9.0E-5,0.009
42,"Baker, Subsection 7",1.1E-4,0.01
43,"Baker, Subsection 8",1.1E-4,0.01
44,"Baker, Subsection 9",1.1E-4,0.01
45,"Baker, Subsection 10",1.0E-4,0.01
46,"Baker, Subsection 11",1.1E-4,0.011
47,"Baker, Subsection 12",1.1E-4,0.011
48,"Baker, Subsection 13",1.1E-4,0.011
49,"Bartlett Springs 2011 CFM, Subsection 0",0.00145,0.142
50,"Bartlett Springs 2011 CFM, Subsection 1",0.00146,0.143
51,"Bartlett Springs 2011 CFM, Subsection 2",0.00136,0.133
52,"Bartlett Springs 2011 CFM, Subsection 3",0.00133,0.13
53,"Bartlett Springs 2011 CFM, Subsection 4",0.00131,0.128
54,"Bartlett Springs 2011 CFM, Subsection 5",0.00129,0.126
55,"Bartlett Springs 2011 CFM, Subsection 6",0.00128,0.125
56,"Bartlett Springs 2011 CFM, Subsection 7",0.00127,0.125
57,"Bartlett Springs 2011 CFM, Subsection 8",0.00126,0.124
58,"Bartlett Springs 2011 CFM, Subsection 9",0.00119,0.118
59,"Bartlett Springs 2011 CFM, Subsection 10",0.0011,0.109
60,"Bartlett Springs 2011 CFM, Subsection 11",0.00113,0.112
61,"Bartlett Springs 2011 CFM, Subsection 12",0.00125,0.123
62,"Bartlett Springs 2011 CFM, Subsection 13",0.00129,0.127
63,"Bartlett Springs 2011 CFM, Subsection 14",0.00134,0.132
64,"Bartlett Springs 2011 CFM, Subsection 15",0.00138,0.136
65,"Bartlett Springs 2011 CFM, Subsection 16",0.00139,0.136
66,"Bartlett Springs 2011 CFM, Subsection 17",0.00137,0.134
67,"Bartlett Springs 2011 CFM, Subsection 18",0.00135,0.132
68,"Bartlett Springs 2011 CFM, Subsection 19",0.00134,0.131
69,"Bartlett Springs 2011 CFM, Subsection 20",0.00128,0.126
70,"Bartlett Springs 2011 CFM, Subsection 21",0.00123,0.121
71,"Bartlett Springs 2011 CFM, Subsection 22",0.00107,0.105
72,"Battle Creek 2011 CFM, Subsection 0",1.0E-5,0.001
73,"Battle Creek 2011 CFM, Subsection 1",3.0E-5,0.003
74,"Battle Creek 2011 CFM, Subsection 2",3.0E-5,0.003
75,"Battle Creek 2011 CFM, Subsection 3",3.0E-5,0.003
76,"Battle Creek 2011 CFM, Subsection 4",3.0E-5,0.003
77,"Battle Creek 2011 CFM, Subsection 5",3.0E-5,0.003
78,"Battle Creek 2011 CFM, Subsection 6",2.0E-5,0.002
79,"Bear River fault zone, Subsection 0",2.3E-4,0.023
80,"Bear River fault zone, Subsection 1",2.3E-4,0.023
81,"Bear River fault zone, Subsection 2",2.2E-4,0.022
82,"Bear River fault zone, Subsection 3",2.0E-4,0.02
83,"Bear River fault zone, Subsection 4",2.0E-4,0.02
84,"Bear River fault zone, Subsection 5",1.9E-4,0.019
85,"Bear River fault zone, Subsection 6",1.8E-4,0.018
86,"Bear River fault zone, Subsection 7",1.8E-4,0.018
87,"Bear River fault zone, Subsection 8",1.7E-4,0.017
88,"Bear River fault zone, Subsection 9",1.5E-4,0.015
89,"Bear River fault zone, Subsection 10",9.0E-5,0.009
90,"Bennett Valley 2011 CFM, Subsection 0",6.0E-5,0.006
91,"Bennett Valley 2011 CFM, Subsection 1",6.0E-5,0.006
92,"Bennett Valley 2011 CFM, Subsection 2",6.0E-5,0.006
93,"Bennett Valley 2011 CFM, Subsection 3",6.0E-5,0.006
94,"Bennett Valley 2011 CFM, Subsection 4",5.0E-5,0.005
95,"Bennett Valley 2011 CFM, Subsection 5",5.0E-5,0.005
96,"Bennett Valley 2011 CFM, Subsection 6",5.0E-5,0.005
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.3E-4,0.023
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.7E-4,0.027
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.8E-4,0.028
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.8E-4,0.028
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",3.0E-4,0.03
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",3.2E-4,0.032
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",3.5E-4,0.035
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",3.2E-4,0.032
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",3.4E-4,0.034
