Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,3.6E-4,0.035
667,Almanor 2011 CFM,0.0027,0.21
219,Anacapa-Dume alt 1,1.8E-4,0.018
197,Anaheim,1.5E-4,0.015
722,Antelope Valley 2011,0.00107,0.102
845,Ash Hill,0.00121,0.106
881,Baker,2.6E-4,0.025
668,Bartlett Springs 2011 CFM,0.00329,0.29
669,Battle Creek 2011 CFM,1.7E-4,0.017
842,Bear River fault zone,8.9E-4,0.085
581,Bennett Valley 2011 CFM,0.00178,0.172
158,Bicycle Lake,0.0016,0.136
741,Big Lagoon - Bald Mtn 2011 CFM,0.00103,0.086
192,Big Pine (Central),0.00101,0.092
191,Big Pine (East),9.4E-4,0.089
200,Big Pine (West),5.0E-5,0.005
87,Blackwater,0.00127,0.105
169,Blue Cut,0.0011,0.095
170,Brawley (Seismic Zone) alt 1,0.01331,0.835
541,Breckenridge 2011,3.0E-5,0.003
882,Bullion Mountains,9.5E-4,0.092
94,Burnt Mtn,5.4E-4,0.054
561,Butano 2011 CFM,2.8E-4,0.026
165,Cady,0.00173,0.145
602,Calaveras (Central) 2011 CFM,0.00789,0.572
601,Calaveras (No) 2011 CFM,0.00285,0.267
621,Calaveras (So) - Paicines extension 2011 CFM,0.00802,0.613
603,Calaveras (So) 2011 CFM,0.00798,0.625
88,Calico-Hidalgo,0.00218,0.187
724,Camp Rock 2011,9.0E-5,0.009
173,Canada David (Detachment),1.6E-4,0.016
176,Carlsbad,2.6E-4,0.025
721,Carson Range (Genoa),0.00169,0.152
670,Casmalia 2011 CFM,3.6E-4,0.035
34,Cedar Mtn-Mahogany Mtn,0.00136,0.092
172,Cerro Prieto,0.01533,0.891
129,Channel Islands Thrust,0.0015,0.122
214,Channel Islands Western Deep Ramp,4.8E-4,0.045
238,Chino alt 1,0.00281,0.227
124,Clamshell-Sawpit,2.2E-4,0.022
844,Clayton,6.0E-4,0.059
81,Cleghorn,6.9E-4,0.068
884,Cleghorn Lake,0.0015,0.109
883,Cleghorn Pass,0.00132,0.102
582,Collayami 2011 CFM,9.4E-4,0.089
184,Compton,3.0E-4,0.028
622,Concord 2011 CFM,0.00408,0.369
626,Contra Costa (Lafayette) 2011 CFM,2.1E-4,0.021
633,Contra Costa Shear Zone (connector) 2011 CFM,6.8E-4,0.067
776,Coronado Bank alt1,0.00403,0.291
157,Coyote Canyon,0.00274,0.187
163,Coyote Lake,9.5E-4,0.086
125,Cucamonga,6.3E-4,0.062
894,Davis Creek,0.00127,0.076
245,Death Valley (Black Mtns Frontal),6.6E-4,0.064
45,Death Valley (Fish Lake Valley),0.00125,0.116
46,Death Valley (No),6.9E-4,0.069
246,Death Valley (So),0.0017,0.147
51,Deep Springs,5.8E-4,0.057
230,Del Valle,3.6E-4,0.036
889,Dog Valley,2.3E-4,0.023
888,Dry Mountain,2.6E-4,0.026
249,Earthquake Valley,8.3E-4,0.082
255,Earthquake Valley (No  Extension),9.2E-4,0.089
256,Earthquake Valley (So Extension),0.00129,0.119
671,East Huasna 2011 CFM,4.0E-5,0.004
672,Eaton Roughs 2011 CFM,0.0039,0.283
96,Elmore Ranch,0.003,0.274
103,Elsinore (Coyote Mountains),0.00181,0.163
296,Elsinore (Glen Ivy) rev,0.01133,0.611
102,Elsinore (Julian),5.4E-4,0.054
402,Elsinore (Stepovers Combined),0.00105,0.103
299,Elsinore (Temecula) rev,0.00104,0.101
196,Elysian Park (Lower CFM),5.0E-5,0.004
146,Elysian Park (Upper),0.00187,0.162
90,Emerson-Copper Mtn 2011,5.2E-4,0.052
95,Eureka Peak,4.1E-4,0.041
20,Fickle Hill (alt1),2.5E-4,0.024
698,Fish Slough 2011 CFM,1.0E-4,0.01
893,Fitzhugh Creek,3.7E-4,0.027
204,Fontana (Seismicity),2.4E-4,0.024
634,Franklin 2011 CFM,0.00114,0.105
699,Garberville - Briceland 2011 CFM,0.0026,0.217
159,Garlic Springs,0.00128,0.114
341,Garlock (Central),0.00279,0.232
48,Garlock (East),0.00395,0.279
49,Garlock (West),0.00129,0.123
700,Gillem - Big Crack 2011 CFM,9.9E-4,0.065
