Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,1.8018018E-5,0.0018018018
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.8018018E-4,0.018018018
197,Anaheim,1.8018018E-5,0.0018018018
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,1.4414414E-4,0.014414415
668,Bartlett Springs 2011 CFM,0.002,0.1891892
669,Battle Creek 2011 CFM,3.6036035E-5,0.0036036037
842,Bear River fault zone,2.5225224E-4,0.025225226
581,Bennett Valley 2011 CFM,5.4054053E-5,0.0054054055
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,5.2252255E-4,0.045045044
192,Big Pine (Central),7.207207E-5,0.0072072074
191,Big Pine (East),1.9819819E-4,0.01981982
200,Big Pine (West),3.6036035E-5,0.0036036037
87,Blackwater,1.2612612E-4,0.012612613
169,Blue Cut,9.009009E-5,0.009009009
170,Brawley (Seismic Zone) alt 1,0.0061261263,0.5765766
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,5.4054053E-5,0.0054054055
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,3.6036035E-5,0.0036036037
165,Cady,1.8018018E-5,0.0018018018
602,Calaveras (Central) 2011 CFM,0.002972973,0.27207208
601,Calaveras (No) 2011 CFM,0.0010810811,0.10810811
621,Calaveras (So) - Paicines extension 2011 CFM,0.0025045045,0.23243243
603,Calaveras (So) 2011 CFM,0.0025405406,0.24144144
88,Calico-Hidalgo,8.8288286E-4,0.08108108
724,Camp Rock 2011,7.207207E-5,0.0072072074
173,Canada David (Detachment),1.4414414E-4,0.014414415
176,Carlsbad,1.08108106E-4,0.010810811
721,Carson Range (Genoa),2.7027028E-4,0.027027028
670,Casmalia 2011 CFM,2.1621621E-4,0.01981982
34,Cedar Mtn-Mahogany Mtn,5.4054053E-5,0.0054054055
172,Cerro Prieto,0.004216216,0.4036036
129,Channel Islands Thrust,4.3243243E-4,0.04144144
214,Channel Islands Western Deep Ramp,2.7027028E-4,0.025225226
238,Chino alt 1,1.08108106E-4,0.010810811
124,Clamshell-Sawpit,9.009009E-5,0.009009009
844,Clayton,5.4054053E-5,0.0054054055
81,Cleghorn,3.6036037E-4,0.036036037
884,Cleghorn Lake,1.6216216E-4,0.016216217
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.9819819E-4,0.01981982
622,Concord 2011 CFM,4.3243243E-4,0.043243244
626,Contra Costa (Lafayette) 2011 CFM,1.9819819E-4,0.01981982
633,Contra Costa Shear Zone (connector) 2011 CFM,2.1621621E-4,0.021621622
776,Coronado Bank alt1,3.7837838E-4,0.037837837
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,4.3243243E-4,0.04144144
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),6.4864865E-4,0.06486487
45,Death Valley (Fish Lake Valley),5.2252255E-4,0.05225225
46,Death Valley (No),6.1261264E-4,0.061261263
246,Death Valley (So),6.6666666E-4,0.061261263
51,Deep Springs,0.0,0.0
230,Del Valle,1.08108106E-4,0.010810811
889,Dog Valley,1.08108106E-4,0.010810811
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,6.1261264E-4,0.061261263
255,Earthquake Valley (No  Extension),6.3063065E-4,0.06306306
256,Earthquake Valley (So Extension),4.3243243E-4,0.043243244
671,East Huasna 2011 CFM,1.8018018E-5,0.0018018018
672,Eaton Roughs 2011 CFM,9.1891893E-4,0.09009009
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),3.7837838E-4,0.037837837
296,Elsinore (Glen Ivy) rev,7.5675675E-4,0.075675674
102,Elsinore (Julian),5.7657657E-4,0.05765766
402,Elsinore (Stepovers Combined),7.0270273E-4,0.07027027
299,Elsinore (Temecula) rev,7.0270273E-4,0.07027027
196,Elysian Park (Lower CFM),1.8018018E-5,0.0018018018
146,Elysian Park (Upper),2.1621621E-4,0.021621622
90,Emerson-Copper Mtn 2011,1.6216216E-4,0.016216217
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),2.1621621E-4,0.01981982
698,Fish Slough 2011 CFM,0.0,0.0
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,3.4234233E-4,0.032432433
699,Garberville - Briceland 2011 CFM,0.0011531531,0.11171171
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0014594594,0.13873874
48,Garlock (East),5.5855856E-4,0.055855855
49,Garlock (West),8.1081083E-4,0.07927928
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,3.6036035E-5,0.0036036037
701,Goose Lake 2011 CFM,1.8018018E-5,0.0018018018
86,Gravel Hills-Harper Lk,7.207207E-5,0.0072072074
131,Great Valley 01,1.8018018E-5,0.0018018018
133,Great Valley 02,3.6036035E-5,0.0036036037
132,Great Valley 03 Mysterious Ridge,5.7657657E-4,0.055855855
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,5.5855856E-4,0.054054055
381,Great Valley 04b Gordon Valley,3.6036037E-4,0.036036037
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.4054053E-5,0.0054054055
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),7.207207E-5,0.0072072074
138,Great Valley 10 (Panoche),7.207207E-5,0.0072072074
139,Great Valley 11,1.08108106E-4,0.010810811
140,Great Valley 12,1.2612612E-4,0.012612613
142,Great Valley 13 (Coalinga),1.2612612E-4,0.012612613
141,Great Valley 14 (Kettleman Hills),1.9819819E-4,0.01981982
623,Green Valley 2011 CFM,8.1081083E-4,0.07927928
636,Greenville (No) 2011 CFM,5.2252255E-4,0.05045045
635,Greenville (So) 2011 CFM,3.4234233E-4,0.034234233
702,Hartley Springs 2011 CFM,1.8018018E-5,0.0018018018
37,Hat Creek-McArthur-Mayfield,1.2612612E-4,0.012612613
639,Hayward (No) 2011 CFM,0.0034054054,0.32072073
638,Hayward (So) 2011 CFM,0.003009009,0.28648648
637,Hayward (So) extension 2011 CFM,7.9279277E-4,0.07747748
167,Hector Mine,7.207207E-5,0.0072072074
84,Helendale-So Lockhart,2.1621621E-4,0.021621622
703,Hilton Creek 2011 CFM,3.6036035E-5,0.0036036037
108,Hollywood,3.6036037E-4,0.032432433
228,Holser alt 1,1.08108106E-4,0.010810811
723,Homestead Valley 2011,1.8018018E-5,0.0018018018
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,4.6846847E-4,0.04144144
208,Hosgri (Extension),1.8018018E-5,0.0018018018
50,Hunter Mountain-Saline Valley,7.2072074E-4,0.07027027
