Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,6.0E-5,0.006
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,5.0E-5,0.005
668,Bartlett Springs 2011 CFM,0.00124,0.12
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,3.0E-5,0.003
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,3.2E-4,0.032
192,Big Pine (Central),4.0E-5,0.004
191,Big Pine (East),8.0E-5,0.008
200,Big Pine (West),1.0E-5,0.001
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.00284,0.28
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,5.0E-5,0.005
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,8.5E-4,0.08
601,Calaveras (No) 2011 CFM,1.9E-4,0.019
621,Calaveras (So) - Paicines extension 2011 CFM,8.9E-4,0.085
603,Calaveras (So) 2011 CFM,8.0E-4,0.076
88,Calico-Hidalgo,2.0E-4,0.02
724,Camp Rock 2011,1.0E-5,0.001
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,2.0E-5,0.002
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,1.0E-4,0.01
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,9.0E-5,0.009
214,Channel Islands Western Deep Ramp,1.0E-4,0.009
238,Chino alt 1,5.0E-5,0.005
124,Clamshell-Sawpit,2.0E-5,0.002
844,Clayton,0.0,0.0
81,Cleghorn,1.4E-4,0.014
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,4.0E-5,0.004
622,Concord 2011 CFM,1.3E-4,0.013
626,Contra Costa (Lafayette) 2011 CFM,6.0E-5,0.006
633,Contra Costa Shear Zone (connector) 2011 CFM,7.0E-5,0.007
776,Coronado Bank alt1,1.0E-5,0.001
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,1.7E-4,0.017
894,Davis Creek,0.0,0.0
