Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,8.2772,6.0,5.0,9.5146,1.0,3.0,12.0,30.0
2.0,8.2772,6.5,5.0,7.17346,2.0,4.0,11.5,27.5
4.0,8.2772,6.75,5.5,5.378609,3.0,4.5,11.25,24.0
6.0,8.301021,7.0,5.6666665,4.57615,3.5,4.8333335,11.333333,21.666666
8.0,8.301021,7.25,6.0,4.033924,3.875,5.125,11.25,19.75
10.0,8.2772,7.3,6.4,3.6457903,4.1,5.3,11.1,18.5
12.0,8.301021,7.4166665,6.75,3.3872619,4.25,5.5,11.0,17.416666
14.0,8.288673,7.5,6.214286,3.158579,4.428571,5.642857,10.928572,16.785715
16.0,8.301021,7.625,7.0625,2.9583278,4.5625,5.75,10.8125,16.3125
18.0,8.3388,7.7222223,6.388889,2.8390195,4.7222223,5.8333335,10.833333,15.833333
20.0,8.2772,7.65,6.65,2.6653202,4.8,5.9,10.65,15.2
22.0,8.340488,7.818182,6.5454545,2.5505087,4.9545455,5.9545455,10.636364,14.818182
24.0,8.301021,7.7916665,6.5416665,2.4418945,4.9166665,6.0416665,10.625,14.208333
26.0,8.36459,7.923077,6.8461537,2.3629782,5.0,6.1538463,10.653846,14.076923
28.0,8.342773,7.928571,6.821429,2.302418,5.071429,6.214286,10.571428,13.928572
30.0,8.3388,7.9333334,6.8333335,2.2009358,5.2,6.266667,10.533334,13.6
32.0,8.301021,7.9375,7.53125,2.108222,5.1875,6.3125,10.4375,13.21875
34.0,8.390338,8.058824,6.352941,2.0778406,5.2941175,6.352941,10.529411,13.1470585
36.0,8.383361,8.055555,7.1666665,2.038377,5.361111,6.4166665,10.527778,12.944445
38.0,8.376105,8.078947,7.0,1.9658021,5.4210525,6.4473686,10.368421,12.868421
40.0,8.3553,8.05,7.4,1.8996317,5.475,6.55,10.25,12.775
42.0,8.342773,8.071428,8.333333,1.8373138,5.5238094,6.571429,10.142858,12.738095
44.0,8.340488,8.113636,7.6363635,1.7796913,5.5454545,6.568182,10.090909,12.386364
46.0,8.329271,8.086957,7.9130435,1.73014,5.5869565,6.630435,10.021739,12.195652
48.0,8.301021,8.083333,7.375,1.6682849,5.625,6.6666665,9.9375,12.0
50.0,8.2772,8.08,8.24,1.6357123,5.7,6.62,9.9,11.94
52.0,8.40723,8.25,7.3653846,1.6253186,5.769231,6.7884617,10.038462,11.942307
54.0,8.410908,8.259259,7.685185,1.6048236,5.796296,6.8333335,10.018518,11.833333
56.0,8.405804,8.232142,7.785714,1.586728,5.821429,6.803571,9.964286,11.982142
58.0,8.399638,8.206897,8.827586,1.557134,5.862069,6.827586,9.896552,11.775862
60.0,8.40345,8.233334,8.05,1.5130775,5.9166665,6.9,9.866667,11.666667
62.0,8.39379,8.274194,7.387097,1.4835947,5.951613,6.903226,9.806452,11.741936
64.0,8.401313,8.265625,8.4375,1.4461879,6.03125,6.953125,9.78125,11.671875
66.0,8.394242,8.257576,7.848485,1.4126852,6.060606,6.969697,9.742424,11.606061
68.0,8.390338,8.25,7.632353,1.3920475,6.102941,7.0147057,9.720589,11.5
70.0,8.374114,8.228572,8.228572,1.3798125,6.071429,7.042857,9.671429,11.485714
72.0,8.383361,8.277778,7.75,1.3643845,6.0416665,7.0416665,9.680555,11.361111
74.0,8.385,8.256757,8.472973,1.3472123,6.1216216,7.0405407,9.662162,11.324325
76.0,8.376105,8.276316,8.315789,1.3202842,6.118421,7.0526314,9.657895,11.197369
78.0,8.36459,8.256411,8.269231,1.3012913,6.1666665,7.051282,9.576923,11.256411
80.0,8.3553,8.2625,7.7875,1.2728924,6.2,7.075,9.55,11.125
82.0,8.35317,8.256098,8.719512,1.258755,6.219512,7.085366,9.54878,11.134147
84.0,8.342773,8.261905,7.845238,1.231614,6.202381,7.142857,9.488095,11.023809
86.0,8.336791,8.244186,8.511628,1.212416,6.1976743,7.127907,9.453488,10.988372
88.0,8.340488,8.272727,7.5227275,1.1848922,6.2386365,7.1704545,9.431818,10.909091
90.0,8.3388,8.222222,7.6666665,1.1616193,6.2444444,7.2222223,9.411111,10.822222
92.0,8.329271,8.23913,8.75,1.146293,6.2065215,7.271739,9.391304,10.76087
94.0,8.318713,8.223404,7.893617,1.1248727,6.287234,7.255319,9.3404255,10.808511
96.0,8.301021,8.197917,7.5,1.1040276,6.3229165,7.2708335,9.34375,10.697917
98.0,8.288673,8.183674,8.510204,1.0906514,6.234694,7.2959185,9.306123,10.653061
100.0,8.2772,8.2,7.6,1.0768994,6.29,7.3,9.32,10.58
