Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",1.7E-4,0.017
1,"Airport Lake, Subsection 1",1.8E-4,0.018
2,"Airport Lake, Subsection 2",1.8E-4,0.018
3,"Airport Lake, Subsection 3",2.0E-4,0.02
4,"Airport Lake, Subsection 4",1.6E-4,0.016
5,"Airport Lake, Subsection 5",1.4E-4,0.014
6,"Almanor 2011 CFM, Subsection 0",8.1E-4,0.081
7,"Almanor 2011 CFM, Subsection 1",8.6E-4,0.085
8,"Almanor 2011 CFM, Subsection 2",8.6E-4,0.085
9,"Almanor 2011 CFM, Subsection 3",8.7E-4,0.085
10,"Almanor 2011 CFM, Subsection 4",8.7E-4,0.085
11,"Almanor 2011 CFM, Subsection 5",8.7E-4,0.085
12,"Almanor 2011 CFM, Subsection 6",7.3E-4,0.073
13,"Anacapa-Dume alt 1, Subsection 0",1.1E-4,0.011
14,"Anacapa-Dume alt 1, Subsection 1",1.4E-4,0.014
15,"Anacapa-Dume alt 1, Subsection 2",1.5E-4,0.015
16,"Anacapa-Dume alt 1, Subsection 3",1.4E-4,0.014
17,"Anacapa-Dume alt 1, Subsection 4",1.0E-4,0.01
18,"Anaheim, Subsection 0",1.0E-5,0.001
19,"Anaheim, Subsection 1",2.0E-5,0.002
20,"Anaheim, Subsection 2",2.0E-5,0.002
21,"Antelope Valley 2011, Subsection 0",4.7E-4,0.047
22,"Antelope Valley 2011, Subsection 1",5.2E-4,0.052
23,"Antelope Valley 2011, Subsection 2",5.8E-4,0.057
24,"Antelope Valley 2011, Subsection 3",5.3E-4,0.052
25,"Antelope Valley 2011, Subsection 4",4.9E-4,0.048
26,"Antelope Valley 2011, Subsection 5",4.3E-4,0.042
27,"Ash Hill, Subsection 0",3.1E-4,0.031
28,"Ash Hill, Subsection 1",3.1E-4,0.031
29,"Ash Hill, Subsection 2",3.6E-4,0.036
30,"Ash Hill, Subsection 3",3.9E-4,0.038
31,"Ash Hill, Subsection 4",3.7E-4,0.035
32,"Ash Hill, Subsection 5",3.4E-4,0.032
33,"Ash Hill, Subsection 6",3.0E-4,0.028
34,"Ash Hill, Subsection 7",2.9E-4,0.028
35,"Baker, Subsection 0",4.0E-5,0.004
36,"Baker, Subsection 1",6.0E-5,0.006
37,"Baker, Subsection 2",7.0E-5,0.007
38,"Baker, Subsection 3",8.0E-5,0.008
39,"Baker, Subsection 4",7.0E-5,0.007
40,"Baker, Subsection 5",9.0E-5,0.009
41,"Baker, Subsection 6",1.0E-4,0.01
42,"Baker, Subsection 7",1.2E-4,0.011
43,"Baker, Subsection 8",1.1E-4,0.01
44,"Baker, Subsection 9",1.1E-4,0.01
45,"Baker, Subsection 10",1.0E-4,0.01
46,"Baker, Subsection 11",1.2E-4,0.012
47,"Baker, Subsection 12",1.2E-4,0.012
48,"Baker, Subsection 13",1.2E-4,0.012
49,"Bartlett Springs 2011 CFM, Subsection 0",0.00149,0.145
50,"Bartlett Springs 2011 CFM, Subsection 1",0.0015,0.146
51,"Bartlett Springs 2011 CFM, Subsection 2",0.00138,0.135
52,"Bartlett Springs 2011 CFM, Subsection 3",0.00136,0.131
53,"Bartlett Springs 2011 CFM, Subsection 4",0.00136,0.131
54,"Bartlett Springs 2011 CFM, Subsection 5",0.00136,0.131
55,"Bartlett Springs 2011 CFM, Subsection 6",0.00134,0.13
56,"Bartlett Springs 2011 CFM, Subsection 7",0.00133,0.13
57,"Bartlett Springs 2011 CFM, Subsection 8",0.00132,0.129
58,"Bartlett Springs 2011 CFM, Subsection 9",0.00124,0.122
59,"Bartlett Springs 2011 CFM, Subsection 10",0.0011,0.109
60,"Bartlett Springs 2011 CFM, Subsection 11",0.00113,0.112
61,"Bartlett Springs 2011 CFM, Subsection 12",0.00132,0.13
62,"Bartlett Springs 2011 CFM, Subsection 13",0.00139,0.137
63,"Bartlett Springs 2011 CFM, Subsection 14",0.00144,0.142
64,"Bartlett Springs 2011 CFM, Subsection 15",0.00149,0.146
