Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,2.7027028E-4,0.027027028
667,Almanor 2011 CFM,7.9279277E-4,0.07747748
219,Anacapa-Dume alt 1,2.3423423E-4,0.023423424
197,Anaheim,1.8018018E-5,0.0018018018
722,Antelope Valley 2011,6.4864865E-4,0.06486487
845,Ash Hill,3.0630632E-4,0.02882883
881,Baker,1.6216216E-4,0.016216217
668,Bartlett Springs 2011 CFM,0.0028288288,0.25765765
669,Battle Creek 2011 CFM,1.4414414E-4,0.014414415
842,Bear River fault zone,5.945946E-4,0.05945946
581,Bennett Valley 2011 CFM,8.6486485E-4,0.084684685
158,Bicycle Lake,5.5855856E-4,0.055855855
741,Big Lagoon - Bald Mtn 2011 CFM,9.1891893E-4,0.07387388
192,Big Pine (Central),3.0630632E-4,0.030630631
191,Big Pine (East),4.8648647E-4,0.048648648
200,Big Pine (West),5.4054053E-5,0.0054054055
87,Blackwater,3.4234233E-4,0.032432433
169,Blue Cut,3.0630632E-4,0.030630631
170,Brawley (Seismic Zone) alt 1,0.009585585,0.72432435
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,5.5855856E-4,0.055855855
94,Burnt Mtn,5.045045E-4,0.05045045
561,Butano 2011 CFM,1.4414414E-4,0.014414415
165,Cady,6.3063065E-4,0.061261263
602,Calaveras (Central) 2011 CFM,0.0055135135,0.45765767
601,Calaveras (No) 2011 CFM,0.0025225226,0.24324325
621,Calaveras (So) - Paicines extension 2011 CFM,0.005207207,0.44144145
603,Calaveras (So) 2011 CFM,0.0045405407,0.41261262
88,Calico-Hidalgo,0.0011891891,0.1045045
724,Camp Rock 2011,9.009009E-5,0.009009009
173,Canada David (Detachment),1.8018018E-4,0.018018018
176,Carlsbad,1.8018018E-4,0.016216217
721,Carson Range (Genoa),9.009009E-4,0.084684685
670,Casmalia 2011 CFM,2.3423423E-4,0.021621622
34,Cedar Mtn-Mahogany Mtn,5.045045E-4,0.045045044
172,Cerro Prieto,0.013333334,0.8810811
129,Channel Islands Thrust,0.0014414415,0.117117114
214,Channel Islands Western Deep Ramp,3.2432433E-4,0.030630631
238,Chino alt 1,7.5675675E-4,0.07387388
124,Clamshell-Sawpit,1.9819819E-4,0.01981982
844,Clayton,3.7837838E-4,0.036036037
81,Cleghorn,5.045045E-4,0.05045045
884,Cleghorn Lake,9.1891893E-4,0.07747748
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,1.08108106E-4,0.010810811
184,Compton,3.2432433E-4,0.030630631
622,Concord 2011 CFM,0.0020720721,0.1963964
626,Contra Costa (Lafayette) 2011 CFM,2.3423423E-4,0.023423424
633,Contra Costa Shear Zone (connector) 2011 CFM,2.8828828E-4,0.02882883
776,Coronado Bank alt1,0.001063063,0.09549549
157,Coyote Canyon,0.0012612613,0.10630631
163,Coyote Lake,8.1081083E-4,0.07387388
125,Cucamonga,5.4054055E-4,0.05225225
894,Davis Creek,2.5225224E-4,0.021621622
245,Death Valley (Black Mtns Frontal),7.2072074E-4,0.072072074
45,Death Valley (Fish Lake Valley),8.1081083E-4,0.07927928
46,Death Valley (No),6.4864865E-4,0.06486487
246,Death Valley (So),0.0016396396,0.14234234
51,Deep Springs,4.8648647E-4,0.048648648
230,Del Valle,1.2612612E-4,0.012612613
889,Dog Valley,2.1621621E-4,0.021621622
888,Dry Mountain,7.207207E-5,0.0072072074
249,Earthquake Valley,7.9279277E-4,0.07747748
255,Earthquake Valley (No  Extension),8.8288286E-4,0.08648649
256,Earthquake Valley (So Extension),6.1261264E-4,0.061261263
671,East Huasna 2011 CFM,3.6036035E-5,0.0036036037
672,Eaton Roughs 2011 CFM,0.0025405406,0.2
96,Elmore Ranch,6.8468467E-4,0.06846847
103,Elsinore (Coyote Mountains),0.001009009,0.097297296
296,Elsinore (Glen Ivy) rev,0.0023243243,0.1981982
102,Elsinore (Julian),5.7657657E-4,0.05765766
402,Elsinore (Stepovers Combined),9.90991E-4,0.0990991
299,Elsinore (Temecula) rev,8.1081083E-4,0.08108108
196,Elysian Park (Lower CFM),1.8018018E-5,0.0018018018
146,Elysian Park (Upper),0.0010450451,0.097297296
90,Emerson-Copper Mtn 2011,3.6036037E-4,0.036036037
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),2.7027028E-4,0.025225226
698,Fish Slough 2011 CFM,5.4054053E-5,0.0054054055
893,Fitzhugh Creek,3.6036035E-5,0.0036036037
204,Fontana (Seismicity),1.9819819E-4,0.01981982
634,Franklin 2011 CFM,6.8468467E-4,0.06306306
699,Garberville - Briceland 2011 CFM,0.0028468468,0.23963964
159,Garlic Springs,2.5225224E-4,0.025225226
341,Garlock (Central),0.0015855855,0.14954954
48,Garlock (East),0.0022342342,0.18378378
49,Garlock (West),0.0012252253,0.117117114
700,Gillem - Big Crack 2011 CFM,2.1621621E-4,0.021621622
160,Goldstone Lake,0.0011351352,0.11171171
701,Goose Lake 2011 CFM,1.4414414E-4,0.014414415
86,Gravel Hills-Harper Lk,3.7837838E-4,0.030630631
131,Great Valley 01,3.6036035E-5,0.0036036037
133,Great Valley 02,7.207207E-5,0.0072072074
132,Great Valley 03 Mysterious Ridge,0.0012612613,0.113513514
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,8.4684684E-4,0.08108108
381,Great Valley 04b Gordon Valley,9.1891893E-4,0.08108108
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.6846847E-4,0.045045044
136,Great Valley 07 (Orestimba),3.2432433E-4,0.032432433
137,Great Valley 08 (Quinto),3.4234233E-4,0.034234233
151,Great Valley 09 (Laguna Seca),8.6486485E-4,0.08288288
138,Great Valley 10 (Panoche),6.8468467E-4,0.06666667
139,Great Valley 11,5.2252255E-4,0.05225225
140,Great Valley 12,2.1621621E-4,0.021621622
142,Great Valley 13 (Coalinga),1.2612612E-4,0.012612613
141,Great Valley 14 (Kettleman Hills),1.9819819E-4,0.01981982
623,Green Valley 2011 CFM,0.0047027026,0.3783784
636,Greenville (No) 2011 CFM,0.0013153154,0.12432432
635,Greenville (So) 2011 CFM,7.9279277E-4,0.07747748
702,Hartley Springs 2011 CFM,5.045045E-4,0.048648648
37,Hat Creek-McArthur-Mayfield,6.8468467E-4,0.055855855
639,Hayward (No) 2011 CFM,0.0053693694,0.45225224
638,Hayward (So) 2011 CFM,0.011837838,0.7477477
637,Hayward (So) extension 2011 CFM,0.0037477477,0.34414414
167,Hector Mine,1.8018018E-4,0.018018018
84,Helendale-So Lockhart,3.9639638E-4,0.034234233
703,Hilton Creek 2011 CFM,1.6216216E-4,0.016216217
108,Hollywood,5.045045E-4,0.046846848
228,Holser alt 1,2.3423423E-4,0.023423424
723,Homestead Valley 2011,9.009009E-5,0.009009009
704,Honey Lake 2011 CFM,0.0012792792,0.12072072
30,Hosgri,7.0270273E-4,0.061261263
208,Hosgri (Extension),7.207207E-5,0.0072072074
50,Hunter Mountain-Saline Valley,0.0011351352,0.11171171
677,Hunting Creek - Bartlett Springs connector 2011,0.0020900902,0.2
640,Hunting Creek - Berryessa 2011 CFM,0.0045225224,0.38198197
97,Imperial,0.009693693,0.7135135
678,Incline Village 2011 CFM,1.8018018E-5,0.0018018018
65,Independence rev 2011,2.5225224E-4,0.025225226
892,Jess Valley,1.08108106E-4,0.010810811
91,Johnson Valley (No) 2011 rev,2.3423423E-4,0.023423424
168,Joshua Tree (Seismicity),3.6036035E-5,0.0036036037
679,Keddie Ridge 2011 CFM,2.1621621E-4,0.021621622
542,Kern Canyon (Lake Isabella) 2011,9.009009E-5,0.009009009
544,Kern Canyon (North Kern) 2011,3.6036035E-5,0.0036036037
543,Kern Canyon (South Kern) 2011,1.2612612E-4,0.012612613
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,2.1621621E-4,0.01981982
641,La Panza 2011,1.4414414E-4,0.014414415
104,Laguna Salada,7.7477476E-4,0.07747748
207,Lake Isabella (Seismicity),1.8018018E-4,0.018018018
642,Las Positas,0.0,0.0
890,Last Chance,1.6216216E-4,0.016216217
85,Lenwood-Lockhart-Old Woman Springs,9.7297295E-4,0.08288288
705,Likely 2011 CFM,3.6036037E-4,0.030630631
681,Lions Head 2011 CFM,3.6036035E-5,0.0036036037
144,Little Lake,2.8828828E-4,0.02882883
16,Little Salmon (Offshore),0.0010810811,0.1045045
17,Little Salmon (Onshore),0.0021621622,0.2072072
683,Los Alamos 2011 CFM,3.2432433E-4,0.032432433
780,Los Alamos extension,3.2432433E-4,0.032432433
643,Los Medanos - Roe Island,1.8018018E-5,0.0018018018
74,Los Osos 2011,1.2612612E-4,0.012612613
201,Lost Hills,5.7657657E-4,0.05225225
166,Ludlow,4.8648647E-4,0.048648648
644,Maacama 2011 CFM,0.005153153,0.418018
22,Mad River (alt1),5.945946E-4,0.054054055
221,Malibu Coast (Extension) alt 1,1.8018018E-4,0.018018018
220,Malibu Coast alt 1,2.5225224E-4,0.025225226
164,Manix-Afton Hills,7.9279277E-4,0.075675674
21,McKinleyville (alt1),7.2072074E-4,0.06666667
155,McLean Lake,6.8468467E-4,0.06486487
13,Mendocino,0.011081081,0.74594593
605,Mission (connected) 2011 CFM,8.8288286E-4,0.088288285
250,Mission Creek,6.1261264E-4,0.061261263
779,Mission Hills 2011,1.08108106E-4,0.010810811
78,Mission Ridge-Arroyo Parida-Santa Ana,7.3873874E-4,0.06846847
686,Mohawk Valley 2011 CFM,3.4234233E-4,0.032432433
707,Mono Lake 2011 CFM,8.2882884E-4,0.08288288
646,Monte Vista - Shannon 2011 CFM,0.0016576577,0.14774776
11,Monterey Bay-Tularcitos,6.1261264E-4,0.054054055
188,Morales (East),1.6216216E-4,0.016216217
187,Morales (West),7.207207E-5,0.0072072074
711,Mount Diablo Thrust North CFM,7.9279277E-4,0.07927928
713,Mount Diablo Thrust South,7.0270273E-4,0.06666667
156,Nelson Lake,4.3243243E-4,0.04144144
122,Newport-Inglewood (Offshore),3.4234233E-4,0.032432433
235,Newport-Inglewood alt 1,2.7027028E-4,0.027027028
83,North Frontal  (East),3.7837838E-4,0.037837837
82,North Frontal  (West),2.5225224E-4,0.025225226
199,North Salt Lake,3.6036035E-5,0.0036036037
687,North Tahoe 2011 CFM,1.9819819E-4,0.01981982
130,Northridge,1.9819819E-4,0.01981982
211,Northridge Hills,1.08108106E-4,0.010810811
116,Oak Ridge (Onshore),8.8288286E-4,0.07927928
709,Oceanic - West Huasna,5.5855856E-4,0.054054055
777,Oceanside alt1,4.5045046E-4,0.04144144
921,Ortigalita (North),0.0023243243,0.18738739
9,Ortigalita (South),0.0014054055,0.13153154
64,Owens Valley,3.4234233E-4,0.034234233
891,Owens Valley Keough Hot Springs,2.1621621E-4,0.021621622
