Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,8.28214,8.2125,8.6875,1.226614,6.2625,7.0125,9.4625,11.075
5.1,6.5683784,6.5,6.4,0.98930514,4.8875,5.5375,7.5375,8.7125
5.2,5.2059684,5.1375,5.225,0.795945,3.8375,4.375,5.9625,7.0375
5.3,4.1240993,4.0875,4.2375,0.63324106,3.0625,3.4625,4.7375,5.6
5.4,3.269099,3.25,3.25,0.51927215,2.45,2.725,3.7875,4.5
5.5,2.584009,2.55,2.5375,0.42560935,1.9,2.1375,3.0125,3.575
5.6,2.0422974,2.0125,2.125,0.35511717,1.475,1.6875,2.4,2.85
5.7,1.608401,1.5875,1.5375,0.2888586,1.125,1.3125,1.8875,2.25
5.8,1.2659459,1.25,1.25,0.23492141,0.875,1.025,1.5,1.8375
5.9,0.98533785,0.9625,1.0125,0.19497682,0.6625,0.7875,1.1875,1.4625
6.0,0.79513514,0.775,0.7625,0.16513069,0.525,0.625,0.95,1.15
6.1,0.6273874,0.6125,0.55,0.14035612,0.3875,0.4875,0.7625,0.925
6.2,0.50396395,0.5,0.5,0.11761366,0.3125,0.375,0.625,0.75
6.3,0.40166667,0.3875,0.375,0.09829912,0.2375,0.3,0.5,0.625
6.4,0.32063064,0.3125,0.325,0.083255395,0.175,0.2375,0.4,0.5
6.5,0.2506982,0.25,0.2375,0.06984234,0.125,0.1875,0.3125,0.4125
6.6,0.19871622,0.1875,0.2,0.06047054,0.1,0.1375,0.25,0.3375
6.7,0.15506756,0.15,0.125,0.05149443,0.075,0.1,0.2,0.275
6.8,0.12297297,0.1125,0.1125,0.04243746,0.05,0.0875,0.1625,0.225
6.9,0.09644144,0.0875,0.0875,0.035936963,0.025,0.0625,0.1375,0.175
7.0,0.07563063,0.075,0.0625,0.031349514,0.025,0.05,0.1,0.15
7.1,0.058063064,0.05,0.05,0.026120393,0.0125,0.0375,0.0875,0.125
7.2,0.045337837,0.0375,0.0375,0.022087798,0.0125,0.025,0.0625,0.1
7.3,0.03668919,0.0375,0.0375,0.018728664,0.0,0.0125,0.05,0.075
7.4,0.028603604,0.025,0.025,0.016641136,0.0,0.0125,0.05,0.0625
7.5,0.01972973,0.0125,0.0125,0.013280469,0.0,0.0125,0.0375,0.05
7.6,0.014887387,0.0125,0.0125,0.010591633,0.0,0.0,0.025,0.0375
7.7,0.010135135,0.0125,0.0125,0.008680019,0.0,0.0,0.0125,0.025
7.8,0.0074099097,0.0125,0.0125,0.0072811632,0.0,0.0,0.0125,0.025
7.9,0.004301802,0.0,0.0,0.006038116,0.0,0.0,0.0125,0.0125
8.0,0.0022972974,0.0,0.0,0.004903573,0.0,0.0,0.0125,0.0125
8.1,9.4594597E-4,0.0,0.0,0.0033089635,0.0,0.0,0.0,0.0125
8.2,2.927928E-4,0.0,0.0,0.0018922563,0.0,0.0,0.0,0.0
8.3,1.12612615E-4,0.0,0.0,0.0011821565,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
