Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,100 yr Probability,100 yr Supra-Seis Prob
5.0,8.216919,6.31,10.55,8.12,7.53,1.0,1.0
5.1,6.5185046,5.0,8.46,6.45,6.43,1.0,1.0
5.2,5.1667027,3.99,6.66,5.1,4.9,1.0,1.0
5.3,4.091081,3.16,5.32,4.04,4.43,1.0,1.0
5.4,3.242108,2.47,4.24,3.2,2.94,1.0,1.0
5.5,2.5630631,1.95,3.38,2.53,2.4,1.0,1.0
5.6,2.024793,1.51,2.7,2.0,1.97,1.0,1.0
5.7,1.5955316,1.18,2.15,1.58,1.6,1.0,1.0
5.8,1.2543603,0.9,1.72,1.25,1.27,1.0,1.0
5.9,0.9752433,0.7,1.34,0.96,0.89,1.0,1.0
6.0,0.7873153,0.55,1.09,0.78,0.85,1.0,1.0
6.1,0.6204865,0.41,0.88,0.62,0.52,1.0,1.0
6.2,0.4966126,0.32,0.72,0.49,0.4,1.0,1.0
6.3,0.39545947,0.25,0.59,0.39,0.35,1.0,1.0
6.4,0.3156937,0.2,0.48,0.31,0.29,1.0,1.0
6.5,0.24735135,0.14,0.38,0.24,0.25,1.0,1.0
6.6,0.19542342,0.11,0.31,0.19,0.2,1.0,1.0
6.7,0.15221621,0.08,0.25,0.15,0.16,1.0,1.0
6.8,0.12048648,0.06,0.2,0.12,0.1,1.0,1.0
6.9,0.09427027,0.04,0.16,0.09,0.09,1.0,1.0
7.0,0.0736036,0.03,0.13,0.07,0.06,1.0,1.0
7.1,0.056684684,0.02,0.11,0.05,0.04,1.0,1.0
7.2,0.044072073,0.01,0.09,0.04,0.04,0.9963964,0.9963964
7.3,0.035585586,0.01,0.07,0.03,0.03,0.9927928,0.9927928
7.4,0.02754955,0.01,0.06,0.03,0.02,0.981982,0.981982
7.5,0.019135134,0.0,0.05,0.02,0.01,0.9351351,0.9351351
7.6,0.01445045,0.0,0.04,0.01,0.01,0.87927926,0.87927926
7.7,0.009657658,0.0,0.03,0.01,0.01,0.7387387,0.7387387
7.8,0.007099099,0.0,0.02,0.01,0.01,0.6216216,0.6216216
7.9,0.0041441442,0.0,0.01,0.0,0.0,0.4,0.4
8.0,0.0022882882,0.0,0.01,0.0,0.0,0.22702703,0.22702703
8.1,9.009009E-4,0.0,0.01,0.0,0.0,0.09009009,0.09009009
8.2,3.0630632E-4,0.0,0.01,0.0,0.0,0.030630631,0.030630631
8.3,9.009009E-5,0.0,0.0,0.0,0.0,0.009009009,0.009009009
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
