Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",1.7E-4,0.017
1,"Airport Lake, Subsection 1",1.9E-4,0.019
2,"Airport Lake, Subsection 2",1.9E-4,0.019
3,"Airport Lake, Subsection 3",2.0E-4,0.02
4,"Airport Lake, Subsection 4",2.6E-4,0.026
5,"Airport Lake, Subsection 5",2.4E-4,0.024
6,"Almanor 2011 CFM, Subsection 0",0.00178,0.156
7,"Almanor 2011 CFM, Subsection 1",0.00183,0.157
8,"Almanor 2011 CFM, Subsection 2",0.00158,0.14
9,"Almanor 2011 CFM, Subsection 3",0.00148,0.136
10,"Almanor 2011 CFM, Subsection 4",0.00148,0.135
11,"Almanor 2011 CFM, Subsection 5",0.00161,0.145
12,"Almanor 2011 CFM, Subsection 6",0.00146,0.134
13,"Anacapa-Dume alt 1, Subsection 0",1.1E-4,0.011
14,"Anacapa-Dume alt 1, Subsection 1",1.4E-4,0.014
15,"Anacapa-Dume alt 1, Subsection 2",1.5E-4,0.015
16,"Anacapa-Dume alt 1, Subsection 3",1.4E-4,0.014
17,"Anacapa-Dume alt 1, Subsection 4",1.0E-4,0.01
18,"Anaheim, Subsection 0",1.4E-4,0.014
19,"Anaheim, Subsection 1",1.5E-4,0.015
20,"Anaheim, Subsection 2",4.0E-5,0.004
21,"Antelope Valley 2011, Subsection 0",6.6E-4,0.066
22,"Antelope Valley 2011, Subsection 1",7.1E-4,0.071
23,"Antelope Valley 2011, Subsection 2",6.0E-4,0.058
24,"Antelope Valley 2011, Subsection 3",5.5E-4,0.054
25,"Antelope Valley 2011, Subsection 4",7.0E-4,0.069
26,"Antelope Valley 2011, Subsection 5",6.4E-4,0.063
27,"Ash Hill, Subsection 0",6.4E-4,0.063
28,"Ash Hill, Subsection 1",6.5E-4,0.064
29,"Ash Hill, Subsection 2",4.5E-4,0.044
30,"Ash Hill, Subsection 3",4.6E-4,0.045
31,"Ash Hill, Subsection 4",4.7E-4,0.042
32,"Ash Hill, Subsection 5",5.0E-4,0.045
33,"Ash Hill, Subsection 6",6.2E-4,0.057
34,"Ash Hill, Subsection 7",6.1E-4,0.057
35,"Baker, Subsection 0",1.0E-4,0.01
36,"Baker, Subsection 1",1.2E-4,0.012
37,"Baker, Subsection 2",9.0E-5,0.009
38,"Baker, Subsection 3",9.0E-5,0.009
39,"Baker, Subsection 4",8.0E-5,0.008
40,"Baker, Subsection 5",1.0E-4,0.01
41,"Baker, Subsection 6",1.0E-4,0.01
42,"Baker, Subsection 7",1.2E-4,0.011
43,"Baker, Subsection 8",1.1E-4,0.01
44,"Baker, Subsection 9",1.2E-4,0.011
45,"Baker, Subsection 10",1.2E-4,0.012
46,"Baker, Subsection 11",1.4E-4,0.014
47,"Baker, Subsection 12",1.2E-4,0.012
48,"Baker, Subsection 13",1.2E-4,0.012
49,"Bartlett Springs 2011 CFM, Subsection 0",0.00149,0.145
50,"Bartlett Springs 2011 CFM, Subsection 1",0.0015,0.146
51,"Bartlett Springs 2011 CFM, Subsection 2",0.00138,0.135
52,"Bartlett Springs 2011 CFM, Subsection 3",0.00136,0.131
53,"Bartlett Springs 2011 CFM, Subsection 4",0.00136,0.131
54,"Bartlett Springs 2011 CFM, Subsection 5",0.00136,0.131
55,"Bartlett Springs 2011 CFM, Subsection 6",0.00134,0.13
56,"Bartlett Springs 2011 CFM, Subsection 7",0.00139,0.136
57,"Bartlett Springs 2011 CFM, Subsection 8",0.00138,0.135
58,"Bartlett Springs 2011 CFM, Subsection 9",0.0013,0.128
59,"Bartlett Springs 2011 CFM, Subsection 10",0.0011,0.109
60,"Bartlett Springs 2011 CFM, Subsection 11",0.00113,0.112
61,"Bartlett Springs 2011 CFM, Subsection 12",0.0014,0.137
62,"Bartlett Springs 2011 CFM, Subsection 13",0.00148,0.145
63,"Bartlett Springs 2011 CFM, Subsection 14",0.00153,0.15
64,"Bartlett Springs 2011 CFM, Subsection 15",0.0015,0.147
65,"Bartlett Springs 2011 CFM, Subsection 16",0.00161,0.157
66,"Bartlett Springs 2011 CFM, Subsection 17",0.00171,0.164
67,"Bartlett Springs 2011 CFM, Subsection 18",0.00178,0.171
68,"Bartlett Springs 2011 CFM, Subsection 19",0.00186,0.18
69,"Bartlett Springs 2011 CFM, Subsection 20",0.00189,0.183
70,"Bartlett Springs 2011 CFM, Subsection 21",0.00217,0.201
71,"Bartlett Springs 2011 CFM, Subsection 22",0.002,0.187
72,"Battle Creek 2011 CFM, Subsection 0",6.0E-5,0.006
73,"Battle Creek 2011 CFM, Subsection 1",8.0E-5,0.008
74,"Battle Creek 2011 CFM, Subsection 2",4.0E-5,0.004
75,"Battle Creek 2011 CFM, Subsection 3",4.0E-5,0.004
76,"Battle Creek 2011 CFM, Subsection 4",4.0E-5,0.004
77,"Battle Creek 2011 CFM, Subsection 5",1.1E-4,0.011
78,"Battle Creek 2011 CFM, Subsection 6",1.0E-4,0.01
79,"Bear River fault zone, Subsection 0",3.7E-4,0.037
80,"Bear River fault zone, Subsection 1",4.1E-4,0.041
81,"Bear River fault zone, Subsection 2",4.0E-4,0.04
82,"Bear River fault zone, Subsection 3",4.2E-4,0.042
83,"Bear River fault zone, Subsection 4",4.6E-4,0.046
84,"Bear River fault zone, Subsection 5",4.8E-4,0.048
85,"Bear River fault zone, Subsection 6",4.7E-4,0.047
86,"Bear River fault zone, Subsection 7",4.8E-4,0.048
87,"Bear River fault zone, Subsection 8",5.3E-4,0.053
88,"Bear River fault zone, Subsection 9",7.0E-4,0.067
89,"Bear River fault zone, Subsection 10",6.3E-4,0.06
90,"Bennett Valley 2011 CFM, Subsection 0",0.00131,0.13
91,"Bennett Valley 2011 CFM, Subsection 1",0.00135,0.134
92,"Bennett Valley 2011 CFM, Subsection 2",0.00131,0.13
93,"Bennett Valley 2011 CFM, Subsection 3",0.0011,0.11
94,"Bennett Valley 2011 CFM, Subsection 4",0.00117,0.117
95,"Bennett Valley 2011 CFM, Subsection 5",0.0012,0.118
96,"Bennett Valley 2011 CFM, Subsection 6",0.00114,0.112
97,"Bicycle Lake, Subsection 0",0.00106,0.098
98,"Bicycle Lake, Subsection 1",0.00109,0.099
99,"Bicycle Lake, Subsection 2",0.00133,0.124
100,"Bicycle Lake, Subsection 3",0.00125,0.116
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.1E-4,0.03
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.6E-4,0.035
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",3.1E-4,0.031
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.9E-4,0.028
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",3.2E-4,0.031
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",3.4E-4,0.033
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",3.7E-4,0.037
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",3.3E-4,0.033
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",3.5E-4,0.035
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",3.8E-4,0.038
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",3.8E-4,0.037
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",4.0E-4,0.038
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",4.2E-4,0.04
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",4.6E-4,0.042
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",4.7E-4,0.042
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",5.0E-4,0.044
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",5.8E-4,0.05
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",5.6E-4,0.049
119,"Big Pine (Central), Subsection 0",5.0E-4,0.048
120,"Big Pine (Central), Subsection 1",5.7E-4,0.054
121,"Big Pine (Central), Subsection 2",6.6E-4,0.063
122,"Big Pine (Central), Subsection 3",8.6E-4,0.082
123,"Big Pine (Central), Subsection 4",8.4E-4,0.078
124,"Big Pine (Central), Subsection 5",6.6E-4,0.065
125,"Big Pine (Central), Subsection 6",6.6E-4,0.065
126,"Big Pine (East), Subsection 0",6.7E-4,0.067
127,"Big Pine (East), Subsection 1",7.5E-4,0.073
128,"Big Pine (East), Subsection 2",6.8E-4,0.067
129,"Big Pine (East), Subsection 3",6.6E-4,0.065
130,"Big Pine (West), Subsection 0",5.0E-5,0.005
131,"Big Pine (West), Subsection 1",5.0E-5,0.005
132,"Big Pine (West), Subsection 2",3.0E-5,0.003
133,"Blackwater, Subsection 0",4.1E-4,0.04
134,"Blackwater, Subsection 1",4.2E-4,0.041
135,"Blackwater, Subsection 2",4.5E-4,0.044
136,"Blackwater, Subsection 3",4.6E-4,0.042
137,"Blackwater, Subsection 4",3.7E-4,0.034
138,"Blackwater, Subsection 5",4.5E-4,0.041
139,"Blackwater, Subsection 6",4.2E-4,0.04
140,"Blackwater, Subsection 7",5.2E-4,0.045
141,"Blackwater, Subsection 8",4.9E-4,0.04
142,"Blackwater, Subsection 9",5.4E-4,0.051
143,"Blackwater, Subsection 10",4.6E-4,0.045
144,"Blue Cut, Subsection 0",5.5E-4,0.053
145,"Blue Cut, Subsection 1",5.7E-4,0.055
146,"Blue Cut, Subsection 2",2.9E-4,0.028
147,"Blue Cut, Subsection 3",2.7E-4,0.026
148,"Blue Cut, Subsection 4",2.4E-4,0.024
149,"Blue Cut, Subsection 5",2.3E-4,0.023
150,"Blue Cut, Subsection 6",2.2E-4,0.022
151,"Blue Cut, Subsection 7",2.9E-4,0.025
152,"Blue Cut, Subsection 8",3.5E-4,0.03
153,"Blue Cut, Subsection 9",3.3E-4,0.03
154,"Blue Cut, Subsection 10",3.2E-4,0.029
155,"Blue Cut, Subsection 11",4.4E-4,0.038
156,"Blue Cut, Subsection 12",3.8E-4,0.037
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.01138,0.79
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.01191,0.808
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.01221,0.815
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.01229,0.817
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.01239,0.819
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.01245,0.823
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.01249,0.823
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0125,0.825
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.01269,0.826
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.01235,0.816
167,"Breckenridge 2011, Subsection 0",3.0E-5,0.003
168,"Breckenridge 2011, Subsection 1",3.0E-5,0.003
169,"Bullion Mountains, Subsection 0",7.3E-4,0.072
170,"Bullion Mountains, Subsection 1",7.4E-4,0.073
171,"Bullion Mountains, Subsection 2",6.7E-4,0.067
172,"Bullion Mountains, Subsection 3",6.3E-4,0.063
173,"Bullion Mountains, Subsection 4",5.8E-4,0.058
174,"Bullion Mountains, Subsection 5",4.9E-4,0.049
175,"Burnt Mtn, Subsection 0",5.1E-4,0.051
176,"Burnt Mtn, Subsection 1",5.4E-4,0.054
177,"Burnt Mtn, Subsection 2",5.1E-4,0.051
178,"Butano 2011 CFM, Subsection 0",1.0E-4,0.01
179,"Butano 2011 CFM, Subsection 1",1.4E-4,0.013
180,"Butano 2011 CFM, Subsection 2",1.2E-4,0.011
181,"Butano 2011 CFM, Subsection 3",1.8E-4,0.018
182,"Butano 2011 CFM, Subsection 4",1.9E-4,0.019
183,"Butano 2011 CFM, Subsection 5",2.1E-4,0.021
184,"Butano 2011 CFM, Subsection 6",1.9E-4,0.019
185,"Butano 2011 CFM, Subsection 7",1.7E-4,0.017
186,"Cady, Subsection 0",8.9E-4,0.085
187,"Cady, Subsection 1",9.4E-4,0.089
188,"Cady, Subsection 2",9.4E-4,0.089
189,"Cady, Subsection 3",0.00118,0.106
190,"Cady, Subsection 4",0.00112,0.103
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00331,0.311
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00383,0.355
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00391,0.361
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.00401,0.367
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00409,0.372
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00394,0.357
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00415,0.373
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00442,0.387
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00659,0.506
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.00449,0.39
201,"Calaveras (No) 2011 CFM, Subsection 0",0.00237,0.228
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00243,0.234
203,"Calaveras (No) 2011 CFM, Subsection 2",0.00242,0.234
204,"Calaveras (No) 2011 CFM, Subsection 3",0.00248,0.24
205,"Calaveras (No) 2011 CFM, Subsection 4",0.00248,0.242
206,"Calaveras (No) 2011 CFM, Subsection 5",0.00257,0.248
207,"Calaveras (No) 2011 CFM, Subsection 6",0.00191,0.188
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.00409,0.384
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00417,0.391
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0043,0.406
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00481,0.442
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00475,0.437
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00467,0.429
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.00367,0.345
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.00569,0.471
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.00365,0.327
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00576,0.496
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00764,0.611
219,"Calaveras (So) 2011 CFM, Subsection 2",0.00754,0.608
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00723,0.591
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00593,0.506
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00525,0.461
223,"Calico-Hidalgo, Subsection 0",8.2E-4,0.079
224,"Calico-Hidalgo, Subsection 1",8.7E-4,0.083
225,"Calico-Hidalgo, Subsection 2",7.4E-4,0.072
226,"Calico-Hidalgo, Subsection 3",6.9E-4,0.067
227,"Calico-Hidalgo, Subsection 4",6.8E-4,0.067
228,"Calico-Hidalgo, Subsection 5",6.9E-4,0.068
229,"Calico-Hidalgo, Subsection 6",6.9E-4,0.068
230,"Calico-Hidalgo, Subsection 7",6.9E-4,0.068
231,"Calico-Hidalgo, Subsection 8",6.8E-4,0.068
232,"Calico-Hidalgo, Subsection 9",6.7E-4,0.067
233,"Calico-Hidalgo, Subsection 10",6.7E-4,0.067
