Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,8.276962,7.892857,9.321428,2.2541916,5.035714,6.142857,10.535714,13.678572
5.1,6.565959,6.25,6.107143,1.7986482,3.9642856,4.857143,8.357142,10.785714
5.2,5.2031746,4.928571,4.464286,1.4361383,3.107143,3.8214285,6.642857,8.642858
5.3,4.120914,3.9285715,3.5714285,1.1438482,2.392857,3.0357144,5.25,6.857143
5.4,3.2671814,3.107143,2.642857,0.92977905,1.8571428,2.392857,4.178571,5.392857
5.5,2.582175,2.4642856,2.2857144,0.74859965,1.4285715,1.8571428,3.3214285,4.321429
5.6,2.0406692,1.9642857,1.8214285,0.6070134,1.1071428,1.4642857,2.642857,3.4642856
5.7,1.6075504,1.5357143,1.4285715,0.49003762,0.8214286,1.1428572,2.0714285,2.7142856
5.8,1.2649721,1.2142857,1.2142857,0.40300047,0.64285713,0.85714287,1.6428572,2.25
5.9,0.9842771,0.96428573,0.78571427,0.328524,0.4642857,0.6785714,1.2857143,1.7857143
6.0,0.79474473,0.75,0.8214286,0.27633747,0.35714287,0.53571427,1.0714285,1.4642857
6.1,0.6269841,0.60714287,0.53571427,0.23208195,0.25,0.39285713,0.85714287,1.1785715
6.2,0.5037538,0.4642857,0.4642857,0.19705313,0.17857143,0.32142857,0.6785714,0.96428573
6.3,0.4017589,0.39285713,0.32142857,0.16564097,0.14285715,0.25,0.5714286,0.78571427
6.4,0.3203346,0.32142857,0.25,0.14067115,0.10714286,0.17857143,0.4642857,0.64285713
6.5,0.25045046,0.25,0.17857143,0.119002044,0.071428575,0.14285715,0.35714287,0.5
6.6,0.19856285,0.17857143,0.14285715,0.10351984,0.035714287,0.10714286,0.32142857,0.42857143
6.7,0.15476191,0.14285715,0.10714286,0.08889854,0.035714287,0.071428575,0.25,0.35714287
6.8,0.12265122,0.10714286,0.10714286,0.07554384,0.0,0.035714287,0.17857143,0.2857143
6.9,0.0962248,0.071428575,0.071428575,0.0645952,0.0,0.035714287,0.14285715,0.25
7.0,0.07543973,0.071428575,0.071428575,0.05590991,0.0,0.035714287,0.14285715,0.21428572
7.1,0.057915058,0.035714287,0.035714287,0.047112506,0.0,0.0,0.10714286,0.17857143
7.2,0.045066494,0.035714287,0.035714287,0.0409517,0.0,0.0,0.071428575,0.14285715
7.3,0.03652939,0.035714287,0.0,0.036511667,0.0,0.0,0.071428575,0.10714286
7.4,0.028378379,0.035714287,0.0,0.03180617,0.0,0.0,0.071428575,0.10714286
7.5,0.01956242,0.0,0.0,0.026125887,0.0,0.0,0.035714287,0.071428575
7.6,0.014821965,0.0,0.0,0.022048896,0.0,0.0,0.035714287,0.071428575
7.7,0.01001716,0.0,0.0,0.017814502,0.0,0.0,0.035714287,0.035714287
7.8,0.0073788073,0.0,0.0,0.015187844,0.0,0.0,0.035714287,0.035714287
7.9,0.0043114545,0.0,0.0,0.011639297,0.0,0.0,0.0,0.035714287
8.0,0.0023809525,0.0,0.0,0.008911384,0.0,0.0,0.0,0.035714287
8.1,9.6525095E-4,0.0,0.0,0.005793246,0.0,0.0,0.0,0.035714287
8.2,3.003003E-4,0.0,0.0,0.0032620886,0.0,0.0,0.0,0.0
8.3,1.0725011E-4,0.0,0.0,0.0019547772,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
