Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.082840554,0.083050534,0.008
6.1,0.082840554,0.083050534,0.006
6.2,0.05620284,0.055506214,0.005
6.3,0.051873285,0.051044833,0.004
6.4,0.046214953,0.045218244,0.004
6.5,0.03890893,0.03770901,0.003
6.6,0.03026516,0.02882079,0.003
6.7,0.029130999,0.027664378,0.002
6.8,0.028399697,0.026920224,0.002
6.9,0.027263237,0.025759215,0.002
7.0,0.026294444,0.024771916,0.002
7.1,0.024973696,0.02342313,0.002
7.2,0.023438837,0.02185543,0.002
7.3,0.019602418,0.018002752,0.002
7.4,0.014546064,0.013453323,0.002
7.5,0.009545054,0.00902196,0.002
7.6,0.0058750324,0.005448837,0.001
7.7,0.0026394976,0.0022637607,0.001
7.8,4.670452E-4,2.9937088E-4,0.0
7.9,4.1781627E-6,3.095605E-6,0.0
