Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.20594937,0.21708214,0.161
6.1,0.20594937,0.21708214,0.161
6.2,0.20594937,0.21708214,0.161
6.3,0.20594937,0.21708214,0.161
6.4,0.17685755,0.18636498,0.13
6.5,0.17685755,0.18636498,0.13
6.6,0.14581323,0.15369716,0.1
6.7,0.1442661,0.15210944,0.1
6.8,0.12147194,0.12846664,0.083
6.9,0.114529505,0.12135732,0.078
7.0,0.10760573,0.11427232,0.073
7.1,0.10219849,0.10871603,0.07
7.2,0.094338134,0.10067115,0.068
7.3,0.06721929,0.072743595,0.048
7.4,0.047934536,0.052775603,0.031
7.5,0.036922593,0.04037885,0.026
7.6,0.017052965,0.018389039,0.01
7.7,0.0133415535,0.014275018,0.01
