Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2.0,1.59435,1.0,1.0,0.0,1117.0,0.0,0.0,3.0,5.0
2.6,0.0,1.26493,1.0,0.0,0.0,897.0,0.0,0.0,2.0,4.0
2.7,0.0,1.00356,1.0,0.0,0.0,698.0,0.0,0.0,2.0,4.0
2.8,0.0,0.79814,0.0,0.0,0.0,562.0,0.0,0.0,2.0,3.0
2.9,0.0,0.63179,0.0,0.0,0.0,462.0,0.0,0.0,1.0,3.0
3.0,0.0,0.50015,0.0,0.0,0.0,376.0,0.0,0.0,1.0,3.0
3.1,0.0,0.3978,0.0,0.0,0.0,302.0,0.0,0.0,1.0,2.0
3.2,0.0,0.31572,0.0,0.0,0.0,225.0,0.0,0.0,1.0,2.0
3.3,0.0,0.25116,0.0,0.0,0.0,189.0,0.0,0.0,1.0,2.0
3.4,0.0,0.19987,0.0,0.0,0.0,153.0,0.0,0.0,0.0,2.0
3.5,0.0,0.15954,0.0,0.0,0.0,122.0,0.0,0.0,0.0,1.0
3.6,0.0,0.12645,0.0,0.0,0.0,101.0,0.0,0.0,0.0,1.0
3.7,0.0,0.10102,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0
3.8,0.0,0.08004,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
3.9,0.0,0.06366,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0
4.0,0.0,0.05069,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
4.1,0.0,0.04023,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
4.2,0.0,0.03216,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.3,0.0,0.02537,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
4.4,0.0,0.02028,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4.5,0.0,0.01607,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
4.6,0.0,0.01264,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
4.7,0.0,0.00989,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.8,0.0,0.0078,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.9,0.0,0.0061,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.0,0.0,0.00486,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00374,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00283,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00215,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00127,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.6,0.0,9.2E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7,0.0,7.3E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
