Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2.0,1.32008,1.0,0.0,0.0,1047.0,0.0,0.0,2.0,5.0
2.6,0.0,1.04713,1.0,0.0,0.0,837.0,0.0,0.0,2.0,4.0
2.7,0.0,0.83044,0.0,0.0,0.0,650.0,0.0,0.0,2.0,3.0
2.8,0.0,0.66041,0.0,0.0,0.0,520.0,0.0,0.0,1.0,3.0
2.9,0.0,0.52307,0.0,0.0,0.0,426.0,0.0,0.0,1.0,3.0
3.0,0.0,0.41392,0.0,0.0,0.0,348.0,0.0,0.0,1.0,2.0
3.1,0.0,0.32983,0.0,0.0,0.0,279.0,0.0,0.0,1.0,2.0
3.2,0.0,0.26155,0.0,0.0,0.0,212.0,0.0,0.0,1.0,2.0
3.3,0.0,0.20814,0.0,0.0,0.0,179.0,0.0,0.0,0.0,2.0
3.4,0.0,0.165,0.0,0.0,0.0,146.0,0.0,0.0,0.0,1.0
3.5,0.0,0.13158,0.0,0.0,0.0,116.0,0.0,0.0,0.0,1.0
3.6,0.0,0.10434,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
3.7,0.0,0.08294,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1.0
3.8,0.0,0.06568,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0
3.9,0.0,0.05235,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0
4.0,0.0,0.04178,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0
4.1,0.0,0.03326,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
4.2,0.0,0.02657,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0
4.3,0.0,0.02093,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
4.4,0.0,0.01665,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4.5,0.0,0.01318,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
4.6,0.0,0.01035,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
4.7,0.0,0.00815,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.8,0.0,0.00636,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.9,0.0,0.00495,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.0,0.0,0.004,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00309,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00234,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00179,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00134,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00107,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.6,0.0,7.8E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7,0.0,6.1E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.8,0.0,4.4E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.9,0.0,3.7E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.0,0.0,2.9E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,1.7E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,1.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,1.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,1.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,7.0E-5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
