Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,10.0,17.02793,13.0,12.0,1.0,4409.0,6.0,9.0,19.0,39.0
2.6,5.0,13.52011,11.0,9.0,0.0,3517.0,4.0,7.0,16.0,32.0
2.7,3.0,10.7351,8.0,7.0,0.0,2806.0,3.0,5.0,13.0,26.0
2.8,1.0,8.52731,7.0,6.0,0.0,2220.0,2.0,4.0,11.0,21.0
2.9,1.0,6.77533,5.0,4.0,0.0,1775.0,1.0,3.0,9.0,17.0
3.0,0.0,5.37845,4.0,3.0,0.0,1392.0,0.0,2.0,7.0,14.0
3.1,0.0,4.27543,3.0,2.0,0.0,1104.0,0.0,1.0,6.0,12.0
3.2,0.0,3.39458,2.0,2.0,0.0,857.0,0.0,1.0,5.0,10.0
3.3,0.0,2.69534,2.0,1.0,0.0,679.0,0.0,1.0,4.0,8.0
3.4,0.0,2.138,1.0,1.0,0.0,528.0,0.0,0.0,3.0,7.0
3.5,0.0,1.6979,1.0,1.0,0.0,418.0,0.0,0.0,3.0,6.0
3.6,0.0,1.35037,1.0,0.0,0.0,327.0,0.0,0.0,2.0,5.0
3.7,0.0,1.07407,1.0,0.0,0.0,256.0,0.0,0.0,2.0,4.0
3.8,0.0,0.85082,0.0,0.0,0.0,200.0,0.0,0.0,2.0,4.0
3.9,0.0,0.67656,0.0,0.0,0.0,156.0,0.0,0.0,1.0,3.0
4.0,0.0,0.5361,0.0,0.0,0.0,126.0,0.0,0.0,1.0,3.0
4.1,0.0,0.42561,0.0,0.0,0.0,101.0,0.0,0.0,1.0,2.0
4.2,0.0,0.33794,0.0,0.0,0.0,79.0,0.0,0.0,1.0,2.0
4.3,0.0,0.26834,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
4.4,0.0,0.2131,0.0,0.0,0.0,53.0,0.0,0.0,0.0,2.0
4.5,0.0,0.16888,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
4.6,0.0,0.13379,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
4.7,0.0,0.10563,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.8,0.0,0.08342,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.9,0.0,0.06575,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0523,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
5.1,0.0,0.04128,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.2,0.0,0.03223,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.3,0.0,0.0255,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01966,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01561,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01206,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00929,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00704,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00553,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00427,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00304,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,9.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,7.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,6.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
