Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,10.0,18.20402,14.0,13.0,1.0,4560.0,6.0,10.0,21.0,42.0
2.6,5.0,14.45249,11.0,10.0,0.0,3642.0,4.0,7.0,17.0,34.0
2.7,3.0,11.47307,9.0,8.0,0.0,2912.0,3.0,6.0,14.0,27.0
2.8,1.0,9.11271,7.0,6.0,0.0,2302.0,2.0,4.0,11.0,22.0
2.9,1.0,7.23814,6.0,5.0,0.0,1842.0,1.0,3.0,9.0,18.0
3.0,0.0,5.74588,4.0,4.0,0.0,1443.0,1.0,2.0,8.0,15.0
3.1,0.0,4.56739,3.0,3.0,0.0,1149.0,0.0,1.0,6.0,12.0
3.2,0.0,3.62556,3.0,2.0,0.0,894.0,0.0,1.0,5.0,10.0
3.3,0.0,2.87909,2.0,1.0,0.0,707.0,0.0,1.0,4.0,9.0
3.4,0.0,2.2849,2.0,1.0,0.0,551.0,0.0,0.0,4.0,7.0
3.5,0.0,1.8145,1.0,1.0,0.0,438.0,0.0,0.0,3.0,6.0
3.6,0.0,1.4433,1.0,0.0,0.0,338.0,0.0,0.0,2.0,5.0
3.7,0.0,1.14716,1.0,0.0,0.0,264.0,0.0,0.0,2.0,5.0
3.8,0.0,0.90896,0.0,0.0,0.0,206.0,0.0,0.0,2.0,4.0
3.9,0.0,0.72324,0.0,0.0,0.0,161.0,0.0,0.0,1.0,3.0
4.0,0.0,0.5732,0.0,0.0,0.0,129.0,0.0,0.0,1.0,3.0
4.1,0.0,0.4554,0.0,0.0,0.0,103.0,0.0,0.0,1.0,3.0
4.2,0.0,0.36187,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
4.3,0.0,0.28717,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
4.4,0.0,0.22783,0.0,0.0,0.0,54.0,0.0,0.0,0.0,2.0
4.5,0.0,0.18074,0.0,0.0,0.0,47.0,0.0,0.0,0.0,2.0
4.6,0.0,0.14312,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
4.7,0.0,0.11298,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.8,0.0,0.0892,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.9,0.0,0.07013,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
5.0,0.0,0.05587,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
5.1,0.0,0.04409,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.2,0.0,0.03438,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.3,0.0,0.0273,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.4,0.0,0.02106,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01674,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01297,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01003,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00767,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00602,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00467,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00337,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,9.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,8.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,7.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
