Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,8.0,14.61807,11.0,10.0,0.0,4094.0,5.0,8.0,17.0,34.0
2.6,5.0,11.60552,9.0,8.0,0.0,3273.0,3.0,6.0,14.0,27.0
2.7,3.0,9.21301,7.0,6.0,0.0,2617.0,2.0,4.0,11.0,22.0
2.8,1.0,7.32042,6.0,5.0,0.0,2065.0,1.0,3.0,9.0,18.0
2.9,1.0,5.81823,4.0,4.0,0.0,1651.0,1.0,2.0,8.0,15.0
3.0,0.0,4.62009,3.0,3.0,0.0,1289.0,0.0,2.0,6.0,13.0
3.1,0.0,3.67194,3.0,2.0,0.0,1024.0,0.0,1.0,5.0,10.0
3.2,0.0,2.91601,2.0,1.0,0.0,796.0,0.0,1.0,4.0,9.0
3.3,0.0,2.31671,2.0,1.0,0.0,633.0,0.0,0.0,4.0,7.0
3.4,0.0,1.83727,1.0,1.0,0.0,492.0,0.0,0.0,3.0,6.0
3.5,0.0,1.45982,1.0,0.0,0.0,387.0,0.0,0.0,2.0,5.0
3.6,0.0,1.16082,1.0,0.0,0.0,303.0,0.0,0.0,2.0,5.0
3.7,0.0,0.92292,0.0,0.0,0.0,237.0,0.0,0.0,2.0,4.0
3.8,0.0,0.73086,0.0,0.0,0.0,185.0,0.0,0.0,1.0,3.0
3.9,0.0,0.58188,0.0,0.0,0.0,149.0,0.0,0.0,1.0,3.0
4.0,0.0,0.46077,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
4.1,0.0,0.36551,0.0,0.0,0.0,92.0,0.0,0.0,1.0,2.0
4.2,0.0,0.29024,0.0,0.0,0.0,73.0,0.0,0.0,1.0,2.0
4.3,0.0,0.23084,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
4.4,0.0,0.18314,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0
4.5,0.0,0.1451,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.6,0.0,0.11502,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
4.7,0.0,0.09053,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
4.8,0.0,0.07151,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
4.9,0.0,0.05641,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04502,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
5.1,0.0,0.03559,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.2,0.0,0.02786,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.3,0.0,0.02192,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01686,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01335,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01033,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00791,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00603,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00474,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00362,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,7.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
