Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2.0,1.0201,1.0,0.0,0.0,898.0,0.0,0.0,2.0,4.0
2.6,0.0,0.80888,0.0,0.0,0.0,720.0,0.0,0.0,2.0,3.0
2.7,0.0,0.64075,0.0,0.0,0.0,557.0,0.0,0.0,1.0,3.0
2.8,0.0,0.50924,0.0,0.0,0.0,446.0,0.0,0.0,1.0,3.0
2.9,0.0,0.40324,0.0,0.0,0.0,367.0,0.0,0.0,1.0,2.0
3.0,0.0,0.3192,0.0,0.0,0.0,298.0,0.0,0.0,1.0,2.0
3.1,0.0,0.25437,0.0,0.0,0.0,240.0,0.0,0.0,1.0,2.0
3.2,0.0,0.20258,0.0,0.0,0.0,181.0,0.0,0.0,0.0,2.0
3.3,0.0,0.16109,0.0,0.0,0.0,154.0,0.0,0.0,0.0,1.0
3.4,0.0,0.12746,0.0,0.0,0.0,122.0,0.0,0.0,0.0,1.0
3.5,0.0,0.1018,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
3.6,0.0,0.08097,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1.0
3.7,0.0,0.06456,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
3.8,0.0,0.05111,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0
3.9,0.0,0.04069,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
4.0,0.0,0.03226,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
4.1,0.0,0.0258,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
4.2,0.0,0.02086,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
4.3,0.0,0.01648,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
4.4,0.0,0.0132,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
4.5,0.0,0.0104,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.6,0.0,0.00814,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.7,0.0,0.00634,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.8,0.0,0.00493,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.9,0.0,0.00389,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.0,0.0,0.00321,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00249,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00191,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.5,0.0,8.7E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.6,0.0,6.1E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7,0.0,4.7E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.8,0.0,3.6E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.9,0.0,3.0E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.0,0.0,2.4E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,1.3E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,1.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,1.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,8.0E-5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,7.0E-5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
