Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,12.0,19.32711,15.0,14.0,1.0,4670.0,7.0,10.0,22.0,44.0
2.6,6.0,15.34387,12.0,10.0,1.0,3726.0,5.0,8.0,18.0,36.0
2.7,4.0,12.1813,9.0,8.0,0.0,2977.0,3.0,6.0,14.0,29.0
2.8,2.0,9.67473,7.0,7.0,0.0,2349.0,2.0,4.0,12.0,23.0
2.9,2.0,7.68489,6.0,5.0,0.0,1880.0,1.0,3.0,10.0,19.0
3.0,1.0,6.10038,5.0,4.0,0.0,1473.0,1.0,2.0,8.0,16.0
3.1,1.0,4.8491,4.0,3.0,0.0,1174.0,0.0,2.0,7.0,13.0
3.2,1.0,3.85007,3.0,2.0,0.0,912.0,0.0,1.0,5.0,11.0
3.3,0.0,3.05689,2.0,2.0,0.0,722.0,0.0,1.0,4.0,9.0
3.4,0.0,2.42579,2.0,1.0,0.0,562.0,0.0,0.0,4.0,8.0
3.5,0.0,1.92601,1.0,1.0,0.0,448.0,0.0,0.0,3.0,7.0
3.6,0.0,1.53204,1.0,0.0,0.0,346.0,0.0,0.0,3.0,6.0
3.7,0.0,1.21758,1.0,0.0,0.0,270.0,0.0,0.0,2.0,5.0
3.8,0.0,0.96505,1.0,0.0,0.0,210.0,0.0,0.0,2.0,4.0
3.9,0.0,0.76808,0.0,0.0,0.0,162.0,0.0,0.0,1.0,4.0
4.0,0.0,0.60848,0.0,0.0,0.0,130.0,0.0,0.0,1.0,3.0
4.1,0.0,0.48366,0.0,0.0,0.0,104.0,0.0,0.0,1.0,3.0
4.2,0.0,0.38408,0.0,0.0,0.0,82.0,0.0,0.0,1.0,2.0
4.3,0.0,0.30506,0.0,0.0,0.0,64.0,0.0,0.0,1.0,2.0
4.4,0.0,0.24192,0.0,0.0,0.0,55.0,0.0,0.0,1.0,2.0
4.5,0.0,0.19178,0.0,0.0,0.0,48.0,0.0,0.0,0.0,2.0
4.6,0.0,0.1519,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
4.7,0.0,0.11992,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.8,0.0,0.09462,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.9,0.0,0.07442,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
5.0,0.0,0.05923,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
5.1,0.0,0.04681,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.2,0.0,0.03645,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.3,0.0,0.02899,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.4,0.0,0.02232,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01771,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01373,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0106,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00812,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00636,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0049,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00355,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00105,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,8.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,7.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
