Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,3.0,3.09438,2.0,2.0,0.0,2177.0,0.0,1.0,4.0,8.0
2.6,1.0,2.45456,2.0,1.0,0.0,1721.0,0.0,0.0,4.0,7.0
2.7,1.0,1.9481,1.0,1.0,0.0,1361.0,0.0,0.0,3.0,6.0
2.8,0.0,1.54802,1.0,1.0,0.0,1081.0,0.0,0.0,3.0,5.0
2.9,0.0,1.22969,1.0,0.0,0.0,865.0,0.0,0.0,2.0,4.0
3.0,0.0,0.97644,1.0,0.0,0.0,689.0,0.0,0.0,2.0,4.0
3.1,0.0,0.77677,0.0,0.0,0.0,545.0,0.0,0.0,1.0,3.0
3.2,0.0,0.61749,0.0,0.0,0.0,438.0,0.0,0.0,1.0,3.0
3.3,0.0,0.49085,0.0,0.0,0.0,357.0,0.0,0.0,1.0,3.0
3.4,0.0,0.39016,0.0,0.0,0.0,290.0,0.0,0.0,1.0,2.0
3.5,0.0,0.31036,0.0,0.0,0.0,224.0,0.0,0.0,1.0,2.0
3.6,0.0,0.24644,0.0,0.0,0.0,177.0,0.0,0.0,1.0,2.0
3.7,0.0,0.1964,0.0,0.0,0.0,141.0,0.0,0.0,0.0,2.0
3.8,0.0,0.15579,0.0,0.0,0.0,114.0,0.0,0.0,0.0,1.0
3.9,0.0,0.12431,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0989,0.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0
4.1,0.0,0.07857,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
4.2,0.0,0.06272,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
4.3,0.0,0.05006,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
4.4,0.0,0.03999,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
4.5,0.0,0.03166,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.6,0.0,0.02502,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
4.7,0.0,0.01971,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
