Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,3.0,5.33948,4.0,3.0,0.0,2562.0,1.0,2.0,7.0,13.0
2.6,1.0,4.23408,3.0,3.0,0.0,2026.0,0.0,1.0,6.0,11.0
2.7,1.0,3.36388,3.0,2.0,0.0,1599.0,0.0,1.0,5.0,9.0
2.8,0.0,2.67388,2.0,1.0,0.0,1271.0,0.0,1.0,4.0,8.0
2.9,0.0,2.12381,2.0,1.0,0.0,1024.0,0.0,0.0,3.0,7.0
3.0,0.0,1.68633,1.0,1.0,0.0,819.0,0.0,0.0,3.0,6.0
3.1,0.0,1.34005,1.0,0.0,0.0,653.0,0.0,0.0,2.0,5.0
3.2,0.0,1.0657,1.0,0.0,0.0,520.0,0.0,0.0,2.0,4.0
3.3,0.0,0.84823,0.0,0.0,0.0,426.0,0.0,0.0,2.0,4.0
3.4,0.0,0.67446,0.0,0.0,0.0,347.0,0.0,0.0,1.0,3.0
3.5,0.0,0.53638,0.0,0.0,0.0,266.0,0.0,0.0,1.0,3.0
3.6,0.0,0.42558,0.0,0.0,0.0,211.0,0.0,0.0,1.0,2.0
3.7,0.0,0.33844,0.0,0.0,0.0,169.0,0.0,0.0,1.0,2.0
3.8,0.0,0.2675,0.0,0.0,0.0,136.0,0.0,0.0,1.0,2.0
3.9,0.0,0.21336,0.0,0.0,0.0,111.0,0.0,0.0,0.0,2.0
4.0,0.0,0.16929,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
4.1,0.0,0.13432,0.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0
4.2,0.0,0.10682,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0
4.3,0.0,0.08493,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
4.4,0.0,0.06764,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.5,0.0,0.05382,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
4.6,0.0,0.04271,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.7,0.0,0.03381,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.8,0.0,0.02665,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.9,0.0,0.02093,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.0,0.0,0.01681,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.1,0.0,0.01324,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.2,0.0,0.01009,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00794,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00609,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00472,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00352,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00269,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00201,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00159,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00118,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,8.3E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,5.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,3.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,3.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,2.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,2.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,1.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
