Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,5.0,9.73201,8.0,7.0,0.0,3062.0,2.0,5.0,12.0,23.0
2.6,2.0,7.72619,6.0,5.0,0.0,2421.0,1.0,3.0,10.0,19.0
2.7,1.0,6.13253,5.0,4.0,0.0,1907.0,1.0,2.0,8.0,15.0
2.8,0.0,4.87457,4.0,3.0,0.0,1512.0,0.0,2.0,7.0,13.0
2.9,0.0,3.87359,3.0,2.0,0.0,1214.0,0.0,1.0,5.0,11.0
3.0,0.0,3.07546,2.0,2.0,0.0,970.0,0.0,1.0,4.0,9.0
3.1,0.0,2.44315,2.0,1.0,0.0,777.0,0.0,0.0,4.0,8.0
3.2,0.0,1.94111,1.0,1.0,0.0,621.0,0.0,0.0,3.0,6.0
3.3,0.0,1.54467,1.0,0.0,0.0,493.0,0.0,0.0,3.0,5.0
3.4,0.0,1.22638,1.0,0.0,0.0,403.0,0.0,0.0,2.0,5.0
3.5,0.0,0.97552,1.0,0.0,0.0,320.0,0.0,0.0,2.0,4.0
3.6,0.0,0.77544,0.0,0.0,0.0,255.0,0.0,0.0,1.0,4.0
3.7,0.0,0.61601,0.0,0.0,0.0,205.0,0.0,0.0,1.0,3.0
3.8,0.0,0.4871,0.0,0.0,0.0,165.0,0.0,0.0,1.0,3.0
3.9,0.0,0.38813,0.0,0.0,0.0,132.0,0.0,0.0,1.0,2.0
4.0,0.0,0.30716,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
4.1,0.0,0.24402,0.0,0.0,0.0,85.0,0.0,0.0,1.0,2.0
4.2,0.0,0.19353,0.0,0.0,0.0,65.0,0.0,0.0,0.0,2.0
4.3,0.0,0.15344,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
4.4,0.0,0.1217,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
4.5,0.0,0.0965,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
4.6,0.0,0.0768,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
4.7,0.0,0.06024,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
