Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,3.0,1.86336,1.0,1.0,0.0,1550.0,0.0,0.0,3.0,6.0
2.6,1.0,1.47844,1.0,1.0,0.0,1239.0,0.0,0.0,2.0,5.0
2.7,1.0,1.17248,1.0,0.0,0.0,985.0,0.0,0.0,2.0,4.0
2.8,0.0,0.93272,1.0,0.0,0.0,787.0,0.0,0.0,2.0,4.0
2.9,0.0,0.73953,0.0,0.0,0.0,628.0,0.0,0.0,1.0,3.0
3.0,0.0,0.58615,0.0,0.0,0.0,503.0,0.0,0.0,1.0,3.0
3.1,0.0,0.46657,0.0,0.0,0.0,402.0,0.0,0.0,1.0,2.0
3.2,0.0,0.37062,0.0,0.0,0.0,323.0,0.0,0.0,1.0,2.0
3.3,0.0,0.29453,0.0,0.0,0.0,262.0,0.0,0.0,1.0,2.0
3.4,0.0,0.23465,0.0,0.0,0.0,217.0,0.0,0.0,1.0,2.0
3.5,0.0,0.18682,0.0,0.0,0.0,168.0,0.0,0.0,0.0,1.0
3.6,0.0,0.14797,0.0,0.0,0.0,133.0,0.0,0.0,0.0,1.0
3.7,0.0,0.11826,0.0,0.0,0.0,107.0,0.0,0.0,0.0,1.0
3.8,0.0,0.0938,0.0,0.0,0.0,88.0,0.0,0.0,0.0,1.0
3.9,0.0,0.07469,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
4.0,0.0,0.05947,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0
4.1,0.0,0.04723,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
4.2,0.0,0.03781,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.3,0.0,0.02986,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
4.4,0.0,0.02393,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
4.5,0.0,0.01891,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
4.6,0.0,0.01489,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
4.7,0.0,0.01157,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.8,0.0,0.00907,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.9,0.0,0.00712,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
5.0,0.0,0.00568,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00432,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00324,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00247,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0019,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0015,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00111,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7,0.0,8.7E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.8,0.0,6.4E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.9,0.0,5.2E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.0,0.0,4.2E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,2.7E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,2.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,1.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,1.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,1.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
