Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,3.0,6.74981,5.0,5.0,0.0,2686.0,1.0,3.0,9.0,16.0
2.6,1.0,5.35352,4.0,3.0,0.0,2124.0,1.0,2.0,7.0,13.0
2.7,1.0,4.25082,3.0,3.0,0.0,1680.0,0.0,1.0,6.0,11.0
2.8,0.0,3.37868,3.0,2.0,0.0,1335.0,0.0,1.0,5.0,9.0
2.9,0.0,2.68521,2.0,1.0,0.0,1079.0,0.0,1.0,4.0,8.0
3.0,0.0,2.13188,1.0,1.0,0.0,861.0,0.0,0.0,3.0,7.0
3.1,0.0,1.69316,1.0,1.0,0.0,689.0,0.0,0.0,3.0,6.0
3.2,0.0,1.34656,1.0,0.0,0.0,551.0,0.0,0.0,2.0,5.0
3.3,0.0,1.07162,1.0,0.0,0.0,447.0,0.0,0.0,2.0,4.0
3.4,0.0,0.85084,0.0,0.0,0.0,366.0,0.0,0.0,2.0,4.0
3.5,0.0,0.67726,0.0,0.0,0.0,281.0,0.0,0.0,1.0,3.0
3.6,0.0,0.53792,0.0,0.0,0.0,223.0,0.0,0.0,1.0,3.0
3.7,0.0,0.42785,0.0,0.0,0.0,179.0,0.0,0.0,1.0,2.0
3.8,0.0,0.33894,0.0,0.0,0.0,145.0,0.0,0.0,1.0,2.0
3.9,0.0,0.27013,0.0,0.0,0.0,117.0,0.0,0.0,1.0,2.0
4.0,0.0,0.21355,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
4.1,0.0,0.16967,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
4.2,0.0,0.13479,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
4.3,0.0,0.10713,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0
4.4,0.0,0.08535,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.5,0.0,0.06797,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
4.6,0.0,0.05399,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.7,0.0,0.04242,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.8,0.0,0.03354,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.9,0.0,0.02651,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.0,0.0,0.02122,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.1,0.0,0.01687,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.2,0.0,0.01288,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00994,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0076,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00595,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00451,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00349,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0016,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00118,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,7.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
