Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,3.0,6.10116,5.0,4.0,0.0,2631.0,1.0,2.0,8.0,15.0
2.6,1.0,4.83879,4.0,3.0,0.0,2079.0,0.0,2.0,7.0,12.0
2.7,1.0,3.84396,3.0,2.0,0.0,1644.0,0.0,1.0,5.0,10.0
2.8,0.0,3.05522,2.0,2.0,0.0,1306.0,0.0,1.0,4.0,9.0
2.9,0.0,2.42752,2.0,1.0,0.0,1054.0,0.0,0.0,4.0,7.0
3.0,0.0,1.92719,1.0,1.0,0.0,841.0,0.0,0.0,3.0,6.0
3.1,0.0,1.53083,1.0,0.0,0.0,670.0,0.0,0.0,3.0,5.0
3.2,0.0,1.21786,1.0,0.0,0.0,537.0,0.0,0.0,2.0,5.0
3.3,0.0,0.96911,1.0,0.0,0.0,439.0,0.0,0.0,2.0,4.0
3.4,0.0,0.77034,0.0,0.0,0.0,360.0,0.0,0.0,1.0,3.0
3.5,0.0,0.61278,0.0,0.0,0.0,278.0,0.0,0.0,1.0,3.0
3.6,0.0,0.48667,0.0,0.0,0.0,221.0,0.0,0.0,1.0,3.0
3.7,0.0,0.3872,0.0,0.0,0.0,177.0,0.0,0.0,1.0,2.0
3.8,0.0,0.3065,0.0,0.0,0.0,143.0,0.0,0.0,1.0,2.0
3.9,0.0,0.2441,0.0,0.0,0.0,116.0,0.0,0.0,1.0,2.0
4.0,0.0,0.19315,0.0,0.0,0.0,97.0,0.0,0.0,0.0,2.0
4.1,0.0,0.15343,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1.0
4.2,0.0,0.12181,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0
4.3,0.0,0.09672,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
4.4,0.0,0.077,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.5,0.0,0.06132,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
4.6,0.0,0.04869,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.7,0.0,0.03831,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.8,0.0,0.03024,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.9,0.0,0.02388,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.0,0.0,0.01916,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.1,0.0,0.01518,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.2,0.0,0.01154,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00894,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0068,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00528,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00396,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00306,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00231,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00183,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00136,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,9.8E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,6.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,4.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
