Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,3.0,3.99996,3.0,2.0,0.0,2380.0,0.0,1.0,6.0,10.0
2.6,1.0,3.17139,2.0,2.0,0.0,1884.0,0.0,1.0,5.0,9.0
2.7,1.0,2.51907,2.0,1.0,0.0,1484.0,0.0,1.0,4.0,7.0
2.8,0.0,2.00073,1.0,1.0,0.0,1177.0,0.0,0.0,3.0,6.0
2.9,0.0,1.58945,1.0,1.0,0.0,948.0,0.0,0.0,3.0,5.0
3.0,0.0,1.26315,1.0,0.0,0.0,759.0,0.0,0.0,2.0,5.0
3.1,0.0,1.00426,1.0,0.0,0.0,604.0,0.0,0.0,2.0,4.0
3.2,0.0,0.79895,0.0,0.0,0.0,482.0,0.0,0.0,2.0,3.0
3.3,0.0,0.63615,0.0,0.0,0.0,396.0,0.0,0.0,1.0,3.0
3.4,0.0,0.50602,0.0,0.0,0.0,323.0,0.0,0.0,1.0,3.0
3.5,0.0,0.40263,0.0,0.0,0.0,250.0,0.0,0.0,1.0,2.0
3.6,0.0,0.31936,0.0,0.0,0.0,199.0,0.0,0.0,1.0,2.0
3.7,0.0,0.25432,0.0,0.0,0.0,158.0,0.0,0.0,1.0,2.0
3.8,0.0,0.20092,0.0,0.0,0.0,129.0,0.0,0.0,0.0,2.0
3.9,0.0,0.16071,0.0,0.0,0.0,106.0,0.0,0.0,0.0,1.0
4.0,0.0,0.12769,0.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0
4.1,0.0,0.10125,0.0,0.0,0.0,72.0,0.0,0.0,0.0,1.0
4.2,0.0,0.08065,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
4.3,0.0,0.06429,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
4.4,0.0,0.05162,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
4.5,0.0,0.04093,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
4.6,0.0,0.03241,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
4.7,0.0,0.02566,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
4.8,0.0,0.02039,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.9,0.0,0.01607,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.0,0.0,0.01294,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.1,0.0,0.01019,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00762,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00596,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0046,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00356,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00264,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00202,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
