Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,3.0,4.94482,4.0,3.0,0.0,2516.0,0.0,2.0,7.0,12.0
2.6,1.0,3.92129,3.0,2.0,0.0,1990.0,0.0,1.0,6.0,10.0
2.7,1.0,3.1149,2.0,2.0,0.0,1572.0,0.0,1.0,5.0,9.0
2.8,0.0,2.47585,2.0,1.0,0.0,1246.0,0.0,0.0,4.0,7.0
2.9,0.0,1.96606,1.0,1.0,0.0,1003.0,0.0,0.0,3.0,6.0
3.0,0.0,1.56075,1.0,1.0,0.0,801.0,0.0,0.0,3.0,5.0
3.1,0.0,1.24036,1.0,0.0,0.0,640.0,0.0,0.0,2.0,5.0
3.2,0.0,0.98663,1.0,0.0,0.0,508.0,0.0,0.0,2.0,4.0
3.3,0.0,0.78554,0.0,0.0,0.0,417.0,0.0,0.0,1.0,3.0
3.4,0.0,0.62479,0.0,0.0,0.0,339.0,0.0,0.0,1.0,3.0
3.5,0.0,0.4969,0.0,0.0,0.0,262.0,0.0,0.0,1.0,3.0
3.6,0.0,0.39434,0.0,0.0,0.0,208.0,0.0,0.0,1.0,2.0
3.7,0.0,0.31385,0.0,0.0,0.0,167.0,0.0,0.0,1.0,2.0
3.8,0.0,0.248,0.0,0.0,0.0,135.0,0.0,0.0,1.0,2.0
3.9,0.0,0.19794,0.0,0.0,0.0,111.0,0.0,0.0,0.0,2.0
4.0,0.0,0.15715,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
4.1,0.0,0.12475,0.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0
4.2,0.0,0.09913,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0
4.3,0.0,0.07895,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
4.4,0.0,0.06284,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.5,0.0,0.04982,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
4.6,0.0,0.03949,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.7,0.0,0.03117,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.8,0.0,0.02469,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.9,0.0,0.01942,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.0,0.0,0.01561,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.1,0.0,0.01227,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00928,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00728,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00559,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00433,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00323,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00246,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00182,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00142,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00106,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,7.5E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,4.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,3.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,2.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,2.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,1.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,1.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
