Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,3.0,5.64819,4.0,4.0,0.0,2592.0,1.0,2.0,7.0,14.0
2.6,1.0,4.47823,3.0,3.0,0.0,2048.0,0.0,2.0,6.0,12.0
2.7,1.0,3.5584,3.0,2.0,0.0,1618.0,0.0,1.0,5.0,10.0
2.8,0.0,2.82824,2.0,1.0,0.0,1288.0,0.0,1.0,4.0,8.0
2.9,0.0,2.24695,2.0,1.0,0.0,1039.0,0.0,0.0,3.0,7.0
3.0,0.0,1.78378,1.0,1.0,0.0,831.0,0.0,0.0,3.0,6.0
3.1,0.0,1.41758,1.0,0.0,0.0,663.0,0.0,0.0,2.0,5.0
3.2,0.0,1.12716,1.0,0.0,0.0,530.0,0.0,0.0,2.0,4.0
3.3,0.0,0.8972,0.0,0.0,0.0,434.0,0.0,0.0,2.0,4.0
3.4,0.0,0.71345,0.0,0.0,0.0,355.0,0.0,0.0,1.0,3.0
3.5,0.0,0.56738,0.0,0.0,0.0,274.0,0.0,0.0,1.0,3.0
3.6,0.0,0.45016,0.0,0.0,0.0,217.0,0.0,0.0,1.0,3.0
3.7,0.0,0.35824,0.0,0.0,0.0,174.0,0.0,0.0,1.0,2.0
3.8,0.0,0.28356,0.0,0.0,0.0,141.0,0.0,0.0,1.0,2.0
3.9,0.0,0.22622,0.0,0.0,0.0,115.0,0.0,0.0,1.0,2.0
4.0,0.0,0.17926,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
4.1,0.0,0.14233,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1.0
4.2,0.0,0.11306,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0
4.3,0.0,0.08985,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
4.4,0.0,0.07158,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.5,0.0,0.05692,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
4.6,0.0,0.04523,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.7,0.0,0.03587,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.8,0.0,0.02831,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.9,0.0,0.02225,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.0,0.0,0.01789,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.1,0.0,0.0141,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.2,0.0,0.01075,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00839,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00641,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00497,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00369,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00285,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00214,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00171,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00129,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,9.2E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,5.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,4.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,3.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,2.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,2.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,1.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
