Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,3.0,1.68546,1.0,1.0,0.0,1216.0,0.0,0.0,3.0,5.0
2.6,1.0,1.3368,1.0,0.0,0.0,963.0,0.0,0.0,2.0,5.0
2.7,1.0,1.06037,1.0,0.0,0.0,772.0,0.0,0.0,2.0,4.0
2.8,0.0,0.84362,0.0,0.0,0.0,608.0,0.0,0.0,2.0,3.0
2.9,0.0,0.66846,0.0,0.0,0.0,473.0,0.0,0.0,1.0,3.0
3.0,0.0,0.52952,0.0,0.0,0.0,380.0,0.0,0.0,1.0,3.0
3.1,0.0,0.42148,0.0,0.0,0.0,312.0,0.0,0.0,1.0,2.0
3.2,0.0,0.33451,0.0,0.0,0.0,241.0,0.0,0.0,1.0,2.0
3.3,0.0,0.26595,0.0,0.0,0.0,194.0,0.0,0.0,1.0,2.0
3.4,0.0,0.21169,0.0,0.0,0.0,162.0,0.0,0.0,0.0,2.0
3.5,0.0,0.1688,0.0,0.0,0.0,125.0,0.0,0.0,0.0,1.0
3.6,0.0,0.13383,0.0,0.0,0.0,101.0,0.0,0.0,0.0,1.0
3.7,0.0,0.10706,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0
3.8,0.0,0.08486,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
3.9,0.0,0.06748,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0
4.0,0.0,0.05373,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
4.1,0.0,0.04265,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
4.2,0.0,0.0341,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.3,0.0,0.02698,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
4.4,0.0,0.02168,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4.5,0.0,0.01718,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
4.6,0.0,0.01356,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
4.7,0.0,0.01052,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.8,0.0,0.00826,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.9,0.0,0.00648,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0051,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00392,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00294,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00225,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00171,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00133,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.6,0.0,9.7E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7,0.0,7.6E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
