Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,0.9539,1.0,0.0,0.0,517.0,0.0,0.0,2.0,3.0
2.65,0.0,0.751,0.0,0.0,0.0,411.0,0.0,0.0,1.0,3.0
2.75,1.0,0.59605,0.0,0.0,0.0,322.0,0.0,0.0,1.0,3.0
2.85,0.0,0.47509,0.0,0.0,0.0,237.0,0.0,0.0,1.0,2.0
2.95,0.0,0.37699,0.0,0.0,0.0,194.0,0.0,0.0,1.0,2.0
3.05,0.0,0.29818,0.0,0.0,0.0,158.0,0.0,0.0,1.0,2.0
3.15,0.0,0.23596,0.0,0.0,0.0,130.0,0.0,0.0,1.0,2.0
3.25,0.0,0.18735,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
3.35,0.0,0.14991,0.0,0.0,0.0,76.0,0.0,0.0,0.0,1.0
3.45,0.0,0.11853,0.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0
3.55,0.0,0.0957,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
3.65,0.0,0.07488,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
3.75,0.0,0.06162,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
3.85,0.0,0.04682,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
3.95,0.0,0.03793,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.05,0.0,0.03021,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.15,0.0,0.02374,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
4.25,0.0,0.01859,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.35,0.0,0.01498,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.45,0.0,0.01215,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.55,0.0,0.00966,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.65,0.0,0.00772,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00608,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00493,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00365,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00315,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00285,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,6.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,6.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.95,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.15,0.0,2.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
