Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,0.41286,0.0,0.0,0.0,348.0,0.0,0.0,1.0,2.0
2.65,0.0,0.32665,0.0,0.0,0.0,274.0,0.0,0.0,1.0,2.0
2.75,1.0,0.25669,0.0,0.0,0.0,217.0,0.0,0.0,1.0,2.0
2.85,0.0,0.20703,0.0,0.0,0.0,175.0,0.0,0.0,1.0,1.0
2.95,0.0,0.16428,0.0,0.0,0.0,139.0,0.0,0.0,0.0,1.0
3.05,0.0,0.1278,0.0,0.0,0.0,112.0,0.0,0.0,0.0,1.0
3.15,0.0,0.10298,0.0,0.0,0.0,86.0,0.0,0.0,0.0,1.0
3.25,0.0,0.08125,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0
3.35,0.0,0.06432,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
3.45,0.0,0.0514,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0
3.55,0.0,0.04155,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
3.65,0.0,0.0319,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
3.75,0.0,0.02616,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
3.85,0.0,0.02034,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
3.95,0.0,0.01634,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
4.05,0.0,0.01323,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.15,0.0,0.01012,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.25,0.0,0.00849,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.35,0.0,0.00649,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.45,0.0,0.00544,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.55,0.0,0.00418,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.65,0.0,0.00359,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00268,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.85,0.0,0.0021,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00145,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00117,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.25,0.0,8.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.45,0.0,4.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.65,0.0,2.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.85,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.95,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.15,0.0,6.0E-5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
