Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,0.27295,0.0,0.0,0.0,210.0,0.0,0.0,1.0,2.0
2.65,0.0,0.21669,0.0,0.0,0.0,187.0,0.0,0.0,1.0,1.0
2.75,0.0,0.17003,0.0,0.0,0.0,130.0,0.0,0.0,0.0,1.0
2.85,0.0,0.13734,0.0,0.0,0.0,99.0,0.0,0.0,0.0,1.0
2.95,0.0,0.10915,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1.0
3.05,0.0,0.08409,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0
3.15,0.0,0.06828,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0
3.25,0.0,0.05341,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
3.35,0.0,0.04314,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
3.45,0.0,0.03342,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
3.55,0.0,0.02724,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
3.65,0.0,0.0214,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
3.75,0.0,0.01726,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
3.85,0.0,0.01333,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
3.95,0.0,0.01057,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.05,0.0,0.00852,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.15,0.0,0.00669,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.25,0.0,0.00564,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.35,0.0,0.00428,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.45,0.0,0.00347,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.55,0.0,0.00283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.65,0.0,0.0022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00141,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,9.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.05,0.0,9.1E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
