Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,4.0,3.26069,3.0,2.0,0.0,867.0,0.0,1.0,5.0,8.0
2.65,2.0,2.58989,2.0,2.0,0.0,686.0,0.0,1.0,4.0,7.0
2.75,2.0,2.0495,2.0,1.0,0.0,575.0,0.0,0.0,3.0,6.0
2.85,0.0,1.62823,1.0,1.0,0.0,431.0,0.0,0.0,3.0,5.0
2.95,1.0,1.29687,1.0,1.0,0.0,375.0,0.0,0.0,2.0,4.0
3.05,0.0,1.02638,1.0,0.0,0.0,275.0,0.0,0.0,2.0,4.0
3.15,0.0,0.81937,0.0,0.0,0.0,240.0,0.0,0.0,2.0,3.0
3.25,0.0,0.65014,0.0,0.0,0.0,174.0,0.0,0.0,1.0,3.0
3.35,0.0,0.51841,0.0,0.0,0.0,147.0,0.0,0.0,1.0,2.0
3.45,0.0,0.40887,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
3.55,0.0,0.32296,0.0,0.0,0.0,89.0,0.0,0.0,1.0,2.0
3.65,0.0,0.25707,0.0,0.0,0.0,69.0,0.0,0.0,1.0,2.0
3.75,0.0,0.20779,0.0,0.0,0.0,54.0,0.0,0.0,1.0,1.0
3.85,0.0,0.16152,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
3.95,0.0,0.1307,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
4.05,0.0,0.10258,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
4.15,0.0,0.08137,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.25,0.0,0.0643,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.35,0.0,0.05151,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.45,0.0,0.04099,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.55,0.0,0.03235,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
4.65,0.0,0.02651,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.75,0.0,0.02049,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01639,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01242,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.01022,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00839,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00641,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00544,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00329,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00262,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.0014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,9.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
