Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,3.0,1.46036,1.0,1.0,0.0,574.0,0.0,0.0,2.0,4.0
2.65,0.0,1.15306,1.0,0.0,0.0,445.0,0.0,0.0,2.0,4.0
2.75,2.0,0.91164,1.0,0.0,0.0,348.0,0.0,0.0,2.0,3.0
2.85,0.0,0.72577,0.0,0.0,0.0,258.0,0.0,0.0,1.0,3.0
2.95,0.0,0.57862,0.0,0.0,0.0,219.0,0.0,0.0,1.0,2.0
3.05,0.0,0.45905,0.0,0.0,0.0,174.0,0.0,0.0,1.0,2.0
3.15,0.0,0.3622,0.0,0.0,0.0,140.0,0.0,0.0,1.0,2.0
3.25,0.0,0.28815,0.0,0.0,0.0,104.0,0.0,0.0,1.0,2.0
3.35,0.0,0.231,0.0,0.0,0.0,82.0,0.0,0.0,1.0,1.0
3.45,0.0,0.18154,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
3.55,0.0,0.14575,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0
3.65,0.0,0.1152,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
3.75,0.0,0.09326,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
3.85,0.0,0.07207,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
3.95,0.0,0.05901,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.05,0.0,0.04582,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.15,0.0,0.03642,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.25,0.0,0.02914,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
4.35,0.0,0.02275,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.45,0.0,0.01814,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.55,0.0,0.01457,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.65,0.0,0.0121,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00935,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.85,0.0,0.0075,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00457,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00413,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,0.0024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00168,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,8.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.95,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,4.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,4.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
