Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,0.29003,0.0,0.0,0.0,215.0,0.0,0.0,1.0,2.0
2.65,0.0,0.23055,0.0,0.0,0.0,192.0,0.0,0.0,1.0,1.0
2.75,0.0,0.18086,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
2.85,0.0,0.1467,0.0,0.0,0.0,102.0,0.0,0.0,0.0,1.0
2.95,0.0,0.11603,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
3.05,0.0,0.09001,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
3.15,0.0,0.07279,0.0,0.0,0.0,70.0,0.0,0.0,0.0,1.0
3.25,0.0,0.05683,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
3.35,0.0,0.04561,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
3.45,0.0,0.03532,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
3.55,0.0,0.02897,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
3.65,0.0,0.0227,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
3.75,0.0,0.01837,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
3.85,0.0,0.01429,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
3.95,0.0,0.01141,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.05,0.0,0.00913,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.15,0.0,0.00709,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.25,0.0,0.00603,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.35,0.0,0.00454,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.45,0.0,0.00372,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
