Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,0.56856,0.0,0.0,0.0,435.0,0.0,0.0,1.0,2.0
2.65,0.0,0.45029,0.0,0.0,0.0,340.0,0.0,0.0,1.0,2.0
2.75,1.0,0.35593,0.0,0.0,0.0,263.0,0.0,0.0,1.0,2.0
2.85,0.0,0.28302,0.0,0.0,0.0,212.0,0.0,0.0,1.0,2.0
2.95,0.0,0.2249,0.0,0.0,0.0,169.0,0.0,0.0,1.0,1.0
3.05,0.0,0.17694,0.0,0.0,0.0,135.0,0.0,0.0,0.0,1.0
3.15,0.0,0.14097,0.0,0.0,0.0,104.0,0.0,0.0,0.0,1.0
3.25,0.0,0.11255,0.0,0.0,0.0,81.0,0.0,0.0,0.0,1.0
3.35,0.0,0.08968,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
3.45,0.0,0.0708,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0
3.55,0.0,0.05668,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
3.65,0.0,0.04412,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
3.75,0.0,0.03628,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
3.85,0.0,0.02769,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
3.95,0.0,0.02282,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.05,0.0,0.01827,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.15,0.0,0.0141,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.25,0.0,0.01149,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.35,0.0,0.00893,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.45,0.0,0.0073,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.55,0.0,0.00581,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.65,0.0,0.00484,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00367,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00283,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00203,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00169,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,0.001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
